Date,LQQ3_Price,TQQQ_Price,TQQQ_SMA200,Signal,Cash,Shares,Portfolio_Value,Trade_Type,Trade_Amount,Daily_Return,Cumulative_Return,BuyHold_Value,BuyHold_Return
2020-10-07,6712.30615234375,32.0113410949707,23.050530200004577,1.0,0.0,30.380519632339144,203923.34883955013,HOLD,0.0,0.00963622609359871,1939.2334883955011,223946.58568503935,2139.4658568503937
2020-10-08,6881.39697265625,32.48262023925781,23.109874863624572,1.0,0.0,30.380519632339144,209060.41582570237,HOLD,0.0,0.025191166266076426,1990.6041582570235,229588.06135975133,2195.8806135975133
2020-10-09,7073.966796875,33.927738189697266,23.1763116979599,1.0,0.0,30.380519632339144,214910.7871509762,HOLD,0.0,0.02798411790279509,2049.107871509762,236012.88073791677,2260.1288073791675
2020-10-12,7644.2158203125,37.092079162597656,23.255889163017272,1.0,0.0,30.380519632339144,232235.24880284138,HOLD,0.0,0.080612340969626,2222.352488028414,255038.43155318536,2450.3843155318536
2020-10-13,7987.39404296875,37.096893310546875,23.335803322792053,1.0,0.0,30.380519632339144,242661.18153364083,HOLD,0.0,0.04489384270710195,2326.611815336408,266488.0867836001,2564.880867836001
2020-10-14,7768.86181640625,36.18077087402344,23.413240809440612,1.0,0.0,30.380519632339144,236022.05893426,HOLD,0.0,-0.02735964012629033,2260.2205893426003,259197.06863125716,2491.9706863125716
2020-10-15,7379.1337890625,35.4329719543457,23.48635018825531,1.0,0.0,30.380519632339144,224181.9189482704,HOLD,0.0,-0.050165395723827166,2141.819189482704,246194.34511291416,2361.9434511291415
2020-10-16,7559.5029296875,34.889549255371094,23.551584763526918,1.0,0.0,30.380519632339144,229661.62716609638,HOLD,0.0,0.024443131915069305,2196.616271660964,252212.1059672532,2422.1210596725323
2020-10-19,7314.783203125,33.1558837890625,23.611120581626892,1.0,0.0,30.380519632339144,222226.91470884366,HOLD,0.0,-0.03237246269214911,2122.2691470884365,244047.37897631997,2340.4737897631994
2020-10-20,7043.6162109375,33.36988830566406,23.66970663547516,1.0,0.0,30.380519632339144,213988.72057904897,HOLD,0.0,-0.03707109078388715,2039.8872057904896,235000.2764347191,2250.002764347191
2020-10-21,6977.26611328125,33.2833251953125,23.727992129325866,1.0,0.0,30.380519632339144,211972.97013459564,HOLD,0.0,-0.009419891099861522,2019.7297013459565,232786.5994222667,2227.8659942226673
2020-10-22,6893.083984375,33.30015563964844,23.78387309551239,0.0,138214.21238768037,10.32937667499531,209415.47331466724,SELL,20.051142957343835,-0.012065202550610499,1994.1547331466722,229977.98194916922,2199.7798194916923
2020-10-23,6895.9140625,33.49492645263672,23.83793866634369,0.0,138214.21238768037,10.32937667499531,209444.70625764,HOLD,0.0,0.00013959304205202194,1994.4470625764002,230072.40349653774,2200.7240349653775
2020-10-26,6707.90087890625,31.96805763244629,23.885295643806458,0.0,138214.21238768037,10.32937667499531,207502.64726443513,HOLD,0.0,-0.009272418615421718,1975.0264726443515,223799.609977593,2137.9960997759304
2020-10-27,6818.69580078125,32.72307205200195,23.932496304512025,0.0,138214.21238768037,10.32937667499531,208647.0897461587,HOLD,0.0,0.0055153150902460535,1986.470897461587,227496.1255866856,2174.961255866856
2020-10-28,6271.2001953125,28.8830623626709,23.961855473518373,0.0,138214.21238768037,10.32937667499531,202991.80140936733,HOLD,0.0,-0.027104563709331453,1929.9180140936735,209229.71032797784,1992.2971032797782
2020-10-29,6420.126953125,30.35222053527832,23.99848828792572,0.0,138214.21238768037,10.32937667499531,204530.12198779843,HOLD,0.0,0.00757823994738005,1945.301219877984,214198.44062309506,2041.9844062309505
2020-10-30,6026.26708984375,28.24105453491211,24.02135525226593,0.0,138214.21238768037,10.32937667499531,200461.79510280426,HOLD,0.0,-0.019891089123962202,1904.6179510280424,201057.86425212395,1910.5786425212398
2020-11-02,6026.5400390625,28.25067138671875,24.04250298023224,0.0,138214.21238768037,10.32937667499531,200464.61449809786,HOLD,0.0,1.4064501877575353e-05,1904.6461449809788,201066.97081613,1910.6697081613
2020-11-03,6324.1220703125,29.671741485595703,24.070816149711607,0.0,138214.21238768037,10.32937667499531,203538.45139058935,HOLD,0.0,0.015333563482949009,1935.3845139058938,210995.37371479493,2009.9537371479491
2020-11-04,7095.1298828125,33.68247604370117,24.118365473747254,0.0,138214.21238768037,10.32937667499531,211502.481505266,HOLD,0.0,0.03912788989139804,2015.02481505266,236718.95711922238,2267.189571192224
2020-11-05,7598.89208984375,36.281761169433594,24.177793126106263,1.0,0.0,28.51810876298083,216706.03109631877,BUY,18.18873208798552,0.02460278269086502,2067.0603109631875,253526.26949462947,2435.2626949462947
2020-11-06,7500.6171875,36.404388427734375,24.240995841026304,1.0,0.0,28.51810876298083,213903.4167426084,HOLD,0.0,-0.012932793515399221,2039.034167426084,250247.46660052598,2402.47466600526
2020-11-09,8548.5,34.182621002197266,24.3004355096817,1.0,0.0,28.51810876298083,243787.05276034164,HOLD,0.0,0.1397062116763308,2337.8705276034166,285208.59214088455,2752.0859214088455
2020-11-10,7453.5,32.338356018066406,24.345472140312197,1.0,0.0,28.51810876298083,212559.72366487762,HOLD,0.0,-0.12809264783295315,2025.597236648776,248675.46838884987,2386.7546838884987
2020-11-11,7786.0,34.51203918457031,24.40095639705658,1.0,0.0,28.51810876298083,222041.99482856874,HOLD,0.0,0.044609914805125106,2120.4199482856875,259768.85984780104,2497.6885984780106
2020-11-12,8008.5,34.007080078125,24.452593359947205,1.0,0.0,28.51810876298083,228387.27402833197,HOLD,0.0,0.028576932956588807,2183.8727402833197,267192.25713988114,2571.922571398811
2020-11-13,7840.5,34.89916229248047,24.514509663581848,1.0,0.0,28.51810876298083,223596.2317561512,HOLD,0.0,-0.020977711181869307,2135.962317561512,261587.17513956898,2515.87175139569
2020-11-16,8130.0,35.702266693115234,24.575271792411804,1.0,0.0,28.51810876298083,231852.22424303414,HOLD,0.0,0.03692366558255222,2218.5222424303415,271245.9325151069,2612.459325151069
2020-11-17,8063.0,35.37284469604492,24.62634370326996,1.0,0.0,28.51810876298083,229941.51095591445,HOLD,0.0,-0.008241082410823997,2199.4151095591446,269010.5724316491,2590.1057243164905
2020-11-18,7996.0,34.552913665771484,24.6718612241745,1.0,0.0,28.51810876298083,228030.79766879472,HOLD,0.0,-0.008309562197693188,2180.3079766879473,266775.21234819124,2567.7521234819123
2020-11-19,8000.0,35.408912658691406,24.718556923866274,1.0,0.0,28.51810876298083,228144.87010384665,HOLD,0.0,0.0005002501250626068,2181.448701038467,266908.66668153205,2569.0866668153203
2020-11-20,8067.0,34.689971923828125,24.763341088294982,1.0,0.0,28.51810876298083,230055.58339096635,HOLD,0.0,0.008375000000000021,2200.5558339096633,269144.0267649899,2591.440267649899
2020-11-23,7731.5,34.69717788696289,24.8035205411911,1.0,0.0,28.51810876298083,220487.7579009863,HOLD,0.0,-0.041589190529316866,2104.877579009863,257950.54455603313,2479.5054455603313
2020-11-24,8058.5,36.115840911865234,24.85069713115692,1.0,0.0,28.51810876298083,229813.17946648103,HOLD,0.0,0.04229450947422886,2198.1317946648105,268860.43630664074,2588.604363066407
2020-11-25,8231.5,36.79633331298828,24.897368836402894,1.0,0.0,28.51810876298083,234746.8122824767,HOLD,0.0,0.02146801513929386,2247.468122824767,274632.33622362884,2646.3233622362886
2020-11-26,8436.0,36.79633331298828,24.897368836402894,1.0,0.0,28.51810876298083,240578.76552450628,HOLD,0.0,0.024843588653343796,2305.787655245063,281455.1890156755,2714.5518901567552
2020-11-27,8620.5,37.801414489746094,24.949594960212707,1.0,0.0,28.51810876298083,245840.35659127624,HOLD,0.0,0.02187055476529154,2358.4035659127626,287610.7701410184,2776.107701410184
2020-11-30,8341.0,37.99618148803711,25.0018691778183,1.0,0.0,28.51810876298083,237869.5451920231,HOLD,0.0,-0.032422713299692596,2278.695451920231,278285.6485988323,2682.856485988323
2020-12-01,8852.0,39.489383697509766,25.061368947029113,1.0,0.0,28.51810876298083,252442.2987699063,HOLD,0.0,0.061263637453542685,2424.422987699063,295334.43968311517,2853.3443968311517
2020-12-02,8919.5,39.64809036254883,25.117670750617982,1.0,0.0,28.51810876298083,254367.27111140752,HOLD,0.0,0.007625395390872036,2443.672711114075,297586.4815582406,2875.8648155824058
2020-12-03,8937.0,39.809181213378906,25.178817601203917,1.0,0.0,28.51810876298083,254866.33801475968,HOLD,0.0,0.00196199338527947,2448.663380147597,298170.3442666065,2881.703442666065
2020-12-04,8995.0,40.297298431396484,25.250291838645936,1.0,0.0,28.51810876298083,256520.38832301256,HOLD,0.0,0.006489873559359927,2465.203883230126,300105.4321000476,2901.0543210004757
2020-12-07,9269.0,40.980186462402344,25.340160670280458,1.0,0.0,28.51810876298083,264334.3501240693,HOLD,0.0,0.030461367426348085,2543.343501240693,309247.05393389007,2992.470539338901
2020-12-08,9181.5,41.355289459228516,25.4412104845047,1.0,0.0,28.51810876298083,261839.01560730848,HOLD,0.0,-0.009440069047362276,2518.390156073085,306327.7403920608,2963.2774039206074
2020-12-09,9245.5,38.585289001464844,25.526955580711366,1.0,0.0,28.51810876298083,263664.17456813925,HOLD,0.0,0.006970538583020103,2536.6417456813924,308463.00972551305,2984.6300972551303
2020-12-10,8941.0,39.05897903442383,25.631095232963563,1.0,0.0,28.51810876298083,254980.4104498116,HOLD,0.0,-0.03293494132280561,2449.804104498116,298303.79859994724,2883.0379859994723
2020-12-11,8662.0,38.78486251831055,25.73244562625885,0.0,163035.7463492604,9.69615697941348,247023.85810493995,SELL,18.82195178356735,-0.03120456324795884,2370.2385810493997,288995.3588494288,2789.9535884942884
2020-12-14,9109.5,39.61201858520508,25.8252960729599,0.0,163035.7463492604,9.69615697941348,251362.88835322746,HOLD,0.0,0.01756522743015454,2413.6288835322744,303925.562391927,2939.25562391927
2020-12-15,8943.0,40.84313201904297,25.934208703041076,0.0,163035.7463492604,9.69615697941348,249748.47821615514,HOLD,0.0,-0.006422627252769653,2397.4847821615517,298370.5257666176,2883.7052576661763
2020-12-16,9224.5,41.528419494628906,26.03498202800751,1.0,0.0,27.37036656792889,252477.94640586004,BUY,17.67420958851541,0.01092886815247196,2424.7794640586003,307762.374475474,2977.62374475474
2020-12-17,9344.0,42.379608154296875,26.149388937950135,1.0,0.0,27.37036656792889,255748.70521072755,HOLD,0.0,0.012954631687354334,2457.4870521072753,311749.3226840294,3017.493226840294
2020-12-18,9344.0,41.917945861816406,26.266597113609315,1.0,0.0,27.37036656792889,255748.70521072755,HOLD,0.0,0.0,2457.4870521072753,311749.3226840294,3017.493226840294
2020-12-21,9147.0,41.76165771484375,26.401791105270387,1.0,0.0,27.37036656792889,250356.74299684557,HOLD,0.0,-0.021083047945205435,2403.567429968456,305176.6967669967,2951.766967669967
2020-12-22,9453.5,42.09107971191406,26.527174682617186,1.0,0.0,27.37036656792889,258745.76034991577,HOLD,0.0,0.033508254072373456,2487.457603499158,315402.6350592329,3054.026350592329
2020-12-23,9320.5,41.45627975463867,26.660324816703795,0.0,168369.63105361164,9.30592463309582,255105.50159638125,SELL,18.06444193483307,-0.014068863383931762,2451.0550159638124,310965.2784756524,3009.652784756524
2020-12-24,9247.5,41.994895935058594,26.816486206054687,0.0,168369.63105361164,9.30592463309582,254426.16909816524,HOLD,0.0,-0.0026629472667776266,2444.261690981652,308529.7368921834,2985.2973689218343
2020-12-29,9750.5,43.382293701171875,27.13655143737793,1.0,168369.63105361164,9.30592463309582,259107.04918861244,HOLD,0.0,0.018397793383593264,2491.0704918861243,325311.6193097848,3153.116193097848
2020-12-30,9649.5,43.37508773803711,27.301345028877257,1.0,168369.63105361164,9.30592463309582,258167.15080066974,HOLD,0.0,-0.00362745201601411,2481.6715080066974,321941.8973929304,3119.418973929304
2020-12-31,9606.0,43.7141227722168,27.472654857635497,1.0,168369.63105361164,9.30592463309582,257762.3430791301,HOLD,0.0,-0.0015680063101916053,2477.623430791301,320490.5815178496,3104.9058151784957
2021-01-04,9358.0,41.802528381347656,27.63331265926361,0.0,225845.6272465087,3.1640143752525782,255454.47377012233,SELL,6.141910257843242,-0.0089534773832316,2454.5447377012233,312216.4128507221,3022.164128507221
2021-01-05,9369.5,42.85090255737305,27.804874968528747,0.0,225845.6272465087,3.1640143752525782,255490.85993543774,HOLD,0.0,0.00014243698604454735,2454.908599354377,312600.0940590768,3026.000940590768
2021-01-06,9481.0,41.078773498535156,27.96744439125061,0.0,225845.6272465087,3.1640143752525782,255843.6475382784,HOLD,0.0,0.0013808227931513262,2458.436475382784,316320.13360095065,3063.2013360095066
2021-01-07,9756.0,44.04594802856445,28.135303740501403,0.0,225845.6272465087,3.1640143752525782,256713.75149147285,HOLD,0.0,0.0034009206856084884,2467.1375149147284,325495.1190181283,3154.9511901812834
2021-01-08,10041.0,45.75315475463867,28.312913408279417,0.0,225845.6272465087,3.1640143752525782,257615.49558841984,HOLD,0.0,0.0035126443040467414,2476.1549558841984,335003.7402686579,3250.0374026865793
2021-01-11,9970.5,43.73094940185547,28.472080402374267,0.0,225845.6272465087,3.1640143752525782,257392.43257496454,HOLD,0.0,-0.0008658757616494261,2473.9243257496455,332651.6076435269,3226.5160764352695
2021-01-12,9705.5,43.540992736816406,28.636477217674255,0.0,225845.6272465087,3.1640143752525782,256553.9687655226,HOLD,0.0,-0.0032575309268183528,2465.539687655226,323810.2580597011,3138.102580597011
2021-01-13,9854.0,44.38739013671875,28.799503498077392,0.0,225845.6272465087,3.1640143752525782,257023.8249002476,HOLD,0.0,0.0018314124586957803,2470.238249002476,328764.7501849771,3187.647501849771
2021-01-14,9865.5,43.71171951293945,28.96078649997711,0.0,225845.6272465087,3.1640143752525782,257060.211065563,HOLD,0.0,0.00014156728594927337,2470.60211065563,329148.4313933318,3191.484313933318
2021-01-15,9609.0,42.64892578125,29.123860874176025,0.0,225845.6272465087,3.1640143752525782,256248.6413783107,HOLD,0.0,-0.0031571190418313577,2462.4864137831073,320590.67226785515,3105.9067226785514
2021-01-18,9511.0,42.64892578125,29.123860874176025,0.0,225845.6272465087,3.1640143752525782,255938.56796953597,HOLD,0.0,-0.0012100489864332875,2459.38567969536,317321.0411010064,3073.210411010064
2021-01-19,9623.5,44.497989654541016,29.293210992813112,0.0,225845.6272465087,3.1640143752525782,256294.51958675188,HOLD,0.0,0.001390769746192566,2462.9451958675186,321074.4442262154,3110.744442262154
2021-01-20,10443.5,47.59981918334961,29.480210275650023,1.0,0.0,24.789487372476565,258889.011374459,BUY,21.625472997223987,0.01012308726651856,2488.89011374459,348432.5825610725,3384.3258256107247
2021-01-21,10693.0,48.782840728759766,29.66244861602783,1.0,0.0,24.789487372476565,265073.9884738919,HOLD,0.0,0.023890458179729235,2550.7398847389195,356756.79660320276,3467.567966032028
2021-01-22,10668.5,48.34041213989258,29.84259503364563,1.0,0.0,24.789487372476565,264466.6460332662,HOLD,0.0,-0.002291218554194452,2544.666460332662,355939.38881149056,3459.3938881149056
2021-01-25,10636.0,49.68213653564453,30.02551868915558,1.0,0.0,24.789487372476565,263660.9876936607,HOLD,0.0,-0.003046351408351744,2536.609876936607,354855.07235309685,3448.5507235309683
2021-01-26,10933.0,49.73503112792969,30.20846637248993,1.0,0.0,24.789487372476565,271023.4654432863,HOLD,0.0,0.027924031590823795,2610.234654432863,364764.0566036487,3547.6405660364867
2021-01-27,10486.0,45.724300384521484,30.369076104164122,1.0,0.0,24.789487372476565,259942.56458778927,HOLD,0.0,-0.04088539284734294,2499.4256458778927,349850.5348528181,3398.505348528181
2021-01-28,10417.5,46.39756393432617,30.524227576255797,1.0,0.0,24.789487372476565,258244.48470277461,HOLD,0.0,-0.0065325195498761035,2482.444847027746,347565.1293943575,3375.651293943575
2021-01-29,9781.0,43.5073356628418,30.66747669696808,0.0,160027.54415352756,8.428425706642031,242465.97599019326,SELL,16.361061665834534,-0.06109911207103447,2324.6597599019324,326329.2086015081,3163.292086015081
2021-02-01,10164.0,46.70534896850586,30.822736411094667,0.0,160027.54415352756,8.428425706642031,245694.06303583714,HOLD,0.0,0.013313567119926262,2356.9406303583714,339107.4610188865,3291.074610188865
2021-02-02,10817.5,48.96559143066406,30.987337651252748,0.0,160027.54415352756,8.428425706642031,251202.03923512774,HOLD,0.0,0.02241802724588915,2412.0203923512777,360910.5627284341,3509.105627284341
2021-02-03,10810.0,48.40293502807617,31.151722493171693,0.0,160027.54415352756,8.428425706642031,251138.8260423279,HOLD,0.0,-0.00025164283296541523,2411.388260423279,360660.33585342014,3506.603358534201
2021-02-04,10839.0,50.11494445800781,31.333251495361328,1.0,0.0,23.19247627897597,251383.25038782053,BUY,14.76405057233394,0.0009732638690100881,2413.8325038782054,361627.8797701407,3516.278797701407
2021-02-05,11030.5,50.63913345336914,31.511293983459474,1.0,0.0,23.19247627897597,255824.60959524443,HOLD,0.0,0.01766768152043552,2458.246095952444,368017.00597882987,3580.170059788298
2021-02-08,11249.0,51.62979507446289,31.694782700538635,1.0,0.0,23.19247627897597,260892.16566220068,HOLD,0.0,0.019808712207062262,2508.9216566220066,375306.9489375692,3653.0694893756922
2021-02-09,11296.5,51.60574722290039,31.874544405937193,1.0,0.0,23.19247627897597,261993.80828545205,HOLD,0.0,0.004222597564228048,2519.9380828545204,376891.71914599085,3668.9171914599087
2021-02-10,11053.0,51.240264892578125,32.05095183372497,1.0,0.0,23.19247627897597,256346.4403115214,HOLD,0.0,-0.021555349001903257,2463.4644031152143,368767.6866038717,3587.676866038717
