Date,LQQ3_Price,Target_Allocation,Actual_Allocation,Cash,Shares,Portfolio_Value,Trade_Type,Trade_Amount,Signal_Count,MACD_Bullish,SMA_Bullish,Daily_Return,Cumulative_Return,BuyHold_Value,BuyHold_Return
2013-01-02,329.7359924316406,1.0,1.0,0.0,172.5311109643591,56889.71709916646,BUY,110.26029717828985,1.0,1.0,0.0,0.03274284715875053,3.435849271211744,60506.45844157814,10.011742621051178
2013-01-03,324.593994140625,1.0,1.0,0.0,172.5311109643591,56002.5624214407,HOLD,0.0,1.0,1.0,0.0,-0.01559428879175706,1.8228407662558288,59562.90325487373,8.296187736134053
2013-01-04,321.8030090332031,1.0,1.0,0.0,172.5311109643591,55521.030660172226,HOLD,0.0,1.0,1.0,0.0,-0.008598388010262137,0.9473284730404208,59050.75830167061,7.365015093946559
2013-01-07,321.6400146484375,1.0,1.0,0.0,172.5311109643591,55492.90905788766,HOLD,0.0,1.0,1.0,0.0,-0.0005065036068349071,0.8961982870684615,59020.848879604484,7.310634326553611
2013-01-08,319.6809997558594,1.0,1.0,0.0,172.5311109643591,55154.91804207543,HOLD,0.0,1.0,1.0,0.0,-0.0060907063902462255,0.28166916740985926,58661.37021817572,6.657036760319479
2013-01-09,322.8089904785156,1.0,1.0,0.0,172.5311109643591,55694.59375654152,HOLD,0.0,1.0,1.0,0.0,0.009784725163663577,1.2628977391664131,59235.35560348448,7.700646551789969
2013-01-10,328.6570129394531,1.0,1.0,0.0,172.5311109643591,56703.55956867159,HOLD,0.0,1.0,1.0,0.0,0.018116045814797976,3.097381033948343,60308.46601945306,9.651756399005551
2013-01-11,330.1000061035156,1.0,1.0,0.0,172.5311109643591,56952.520782381274,HOLD,0.0,1.0,1.0,0.0,0.0043905746941368395,3.550037786147775,60573.25484420027,10.133190625818678
2013-01-14,325.5090026855469,1.0,1.0,0.0,172.5311109643591,56160.42986223795,HOLD,0.0,1.0,1.0,0.0,-0.013907916792128439,2.1098724767962818,59730.807055998754,8.601467374543192
2013-01-15,320.9460144042969,1.0,1.0,0.0,172.5311109643591,55373.172424756536,HOLD,0.0,1.0,1.0,0.0,-0.014018009467031578,0.6784953177391584,58893.500037214326,7.079090976753322
2013-01-16,325.0840148925781,1.0,1.0,0.0,172.5311109643591,56087.10624617076,HOLD,0.0,1.0,1.0,0.0,0.012893135613357698,1.9765568112195764,59652.821919939415,8.459676218071666
2013-01-17,329.49200439453125,1.0,1.0,0.0,172.5311109643591,56847.621572061966,HOLD,0.0,1.0,1.0,0.0,0.013559539380642027,3.3593119492035806,60461.68670792926,9.930339468962291
2013-01-18,328.06298828125,1.0,1.0,0.0,172.5311109643591,56601.071834451584,HOLD,0.0,1.0,1.0,0.0,-0.004337028195592119,2.911039699002882,60199.46266792391,9.45356848713439
2013-01-22,329.0320129394531,1.0,1.0,0.0,172.5311109643591,56768.25873528323,HOLD,0.0,1.0,1.0,0.0,0.0029537762344966634,3.21501588233315,60377.2784100819,9.776869836512535
2013-01-23,334.7550048828125,1.0,1.0,0.0,172.5311109643591,57755.6528933111,HOLD,0.0,1.0,1.0,0.0,0.017393419844568436,5.010277987838352,61427.44576254085,11.686265022801546
2013-01-24,320.68499755859375,0.34,0.34,36516.571672935395,58.6605777278821,55328.13889838697,SELL,113.870533236477,0.0,0.0,0.0,-0.042030760164868064,0.5966161788854007,58845.60352215505,6.992006403918261
2013-01-25,325.32598876953125,0.34,0.33999999999999997,36696.25220187339,58.108268551423166,55600.382124050586,SELL,0.5523091764589338,0.0,0.0,0.0,0.004920520210585977,1.091603861910162,59697.22405578707,8.54040737415831
2013-01-28,327.29400634765625,0.34,0.34,36771.72854387617,57.87766138924187,55714.7402179942,SELL,0.2306071621812933,0.0,0.0,0.0,0.002056786115039122,1.2995276690803692,60058.354707387996,9.197008558887276
2013-01-29,327.7330017089844,0.34,0.34,36788.49784029327,57.82649383415997,55740.14824286859,SELL,0.051167555081903515,0.0,0.0,0.0,0.0004560377518585401,1.3457240779428892,60138.91022815588,9.3434731421016
2013-01-30,325.9739990234375,0.34,0.3400000000000001,36721.364648046234,58.03244029752254,55638.43128491854,BUY,0.20594646336257227,0.0,0.0,0.0,-0.001824841898641183,1.1607841543973318,59816.1337483825,8.756606815240907
2013-01-31,323.38800048828125,0.34,0.34,36622.31725634962,58.33872065284513,55488.3594793176,BUY,0.3062803553225919,0.0,0.0,0.0,-0.002697268814651377,0.8879263260320069,59341.60377140447,7.893825038917224
2013-02-01,334.885009765625,0.34,0.34,37064.99299264854,57.01684680543484,56159.08029189173,SELL,1.321873847410295,0.0,0.0,0.0,0.012087594927439271,2.107418712530418,61451.30162062018,11.72963931021851
2013-02-04,317.28399658203125,0.34,0.34,36402.647172924335,59.10439558463386,55155.52601958233,BUY,2.0875487791990253,0.0,0.0,0.0,-0.017869848777674835,0.2827745810587867,58221.52083487969,5.857310608872157
2013-02-05,331.3110046386719,0.34,0.34,36949.82534273637,57.45284111722707,55984.583852630865,SELL,1.6515544674067968,0.0,0.0,0.0,0.015031274160166364,1.7901524593288531,60795.472722205915,10.53722313128349
