Date,LQQ3_Price,Signal,Cash,Shares,Portfolio_Value,Trade_Type,Daily_Return,Cumulative_Return,BuyHold_Value,BuyHold_Return
2023-12-06,10360.5,1.0,0.0,151.95893724316755,1574370.5693078374,HOLD,0.007291818579553633,2762.4919441960683,1901148.7282933837,3356.6340514425156
2023-12-07,10485.0,1.0,0.0,151.95893724316755,1593289.4569946118,HOLD,0.012016794556247268,2796.889921808385,1923994.4419821561,3398.171712694829
2023-12-08,10696.0,1.0,0.0,151.95893724316755,1625352.7927529202,HOLD,0.02012398664759174,2855.1868959144003,1962712.8804426459,3468.568873532083
2023-12-11,10865.5,1.0,0.0,151.95893724316755,1651109.832615637,HOLD,0.01584704562453254,2902.0178774829765,1993816.081006878,3525.120147285233
2023-12-12,11139.5,1.0,0.0,151.95893724316755,1692746.581420265,HOLD,0.02521743131931342,2977.721057127754,2044095.0010930116,3616.5363656236573
2023-12-13,11400.5,1.0,0.0,151.95893724316755,1732407.8640407317,HOLD,0.023430136002513535,3049.8324800740575,2091988.424970679,3703.615318128507
2023-12-14,11506.5,1.0,0.0,151.95893724316755,1748515.5113885074,HOLD,0.00929783781413085,3079.1191116154682,2111439.3940550955,3738.98071646381
2023-12-15,11778.5,1.0,0.0,151.95893724316755,1789848.342318649,HOLD,0.023638812844913648,3154.269713306635,2161351.314724542,3829.7296631355316
2023-12-18,11880.5,1.0,0.0,151.95893724316755,1805348.153917452,HOLD,0.008659846330177912,3182.4511889408222,2180068.2849755846,3863.760518137426
2023-12-19,11988.5,1.0,0.0,151.95893724316755,1821759.7191397143,HOLD,0.009090526492992801,3212.2903984358445,2199886.2534766886,3899.793188139434
2023-12-20,12165.5,1.0,0.0,151.95893724316755,1848656.451031755,HOLD,0.01476414897610212,3261.1935473304634,2232365.7018534974,3958.846730642723
2023-12-21,11859.0,1.0,0.0,151.95893724316755,1802081.036766724,HOLD,-0.025194196703793637,3176.510975939498,2176123.041246198,3856.5873477203604
2023-12-22,11907.5,1.0,0.0,151.95893724316755,1809451.0452230177,HOLD,0.0040897208870900315,3189.910991314578,2185022.7771008606,3872.7686856379287
2023-12-27,12100.0,1.0,0.0,151.95893724316755,1838703.1406423275,HOLD,0.01616628175519641,3243.0966193496865,2220346.4709569947,3936.9935835581723
2023-12-28,12240.0,1.0,0.0,151.95893724316755,1859977.391856371,HOLD,0.011570247933884392,3281.7770761024926,2246036.430125092,3983.7026002274406
2023-12-29,12193.5,1.0,0.0,151.95893724316755,1852911.3012745637,HOLD,-0.0037990196078431238,3268.9296386810247,2237503.6936871167,3968.188533976576
2024-01-02,11602.0,1.0,0.0,151.95893724316755,1763027.58989523,HOLD,-0.048509451757083655,3105.5047089004183,2128963.616201905,3770.842938548918
2024-01-03,11236.0,1.0,0.0,151.95893724316755,1707410.6188642306,HOLD,-0.031546285123254636,3004.3829433895103,2061802.7229481647,3648.7322235421175
2024-01-04,11159.0,1.0,0.0,151.95893724316755,1695709.7806965068,HOLD,-0.006852972588109574,2983.108692175467,2047673.245405711,3623.04226437402
2024-01-05,11022.0,1.0,0.0,151.95893724316755,1674891.406294193,HOLD,-0.012277085760372786,2945.257102353078,2022533.7853626441,3577.3341552048073
2024-01-08,11269.0,1.0,0.0,151.95893724316755,1712425.2637932552,HOLD,0.02240972600254043,3013.5004796241,2067858.2133235019,3659.7422060427307
2024-01-09,11569.0,1.0,0.0,151.95893724316755,1758012.9449662054,HOLD,0.026621705563936393,3096.387172665828,2122908.125826568,3759.8329560483053
2024-01-10,11737.0,1.0,0.0,151.95893724316755,1783542.0464230576,HOLD,0.014521566254646068,3142.803720769196,2153736.0768282847,3815.8837760514266
2024-01-11,11614.5,1.0,0.0,151.95893724316755,1764927.0766107696,HOLD,-0.010437079321802822,3108.95832111049,2131257.3625561995,3775.0133864658173
2024-01-12,11949.5,1.0,0.0,151.95893724316755,1815833.3205872306,HOLD,0.028843256274484474,3201.5151283404193,2192729.76485129,3886.781390638708
2024-01-15,11949.0,1.0,0.0,151.95893724316755,1815757.341118609,HOLD,-4.184275492691292e-05,3201.376983852016,2192638.014997118,3886.614572722033
2024-01-16,12104.0,1.0,0.0,151.95893724316755,1839310.9763913,HOLD,0.012971796803079805,3244.2017752569095,2221080.469790369,3938.3281268915794
2024-01-17,11701.5,1.0,0.0,151.95893724316755,1778147.5041509252,HOLD,-0.03325346992729672,3132.995462092591,2147221.8371820888,3804.039703967434
2024-01-18,12245.5,1.0,0.0,151.95893724316755,1860813.1660112082,HOLD,0.046489766269281585,3283.2966654749243,2247045.6785209817,3985.5375973108758
2024-01-19,12619.5,1.0,0.0,151.95893724316755,1917645.8085401529,HOLD,0.030541831693275068,3386.628742800278,2315674.5694414703,4110.317398984491
2024-01-22,13085.0,1.0,0.0,151.95893724316755,1988382.6938268475,HOLD,0.03688735686833877,3515.241261503359,2401093.6836753944,4265.624879409808
2024-01-23,13031.0,1.0,0.0,151.95893724316755,1980176.9112157165,HOLD,-0.004126862820022836,3500.3216567558484,2391184.699424843,4247.608544408805
2024-01-24,13548.0,1.0,0.0,151.95893724316755,2058739.6817704341,HOLD,0.03967462205509942,3643.1630577644255,2486054.0486384598,4420.098270251745
2024-01-25,13638.5,1.0,0.0,151.95893724316755,2072491.9655909408,HOLD,0.006679952760554997,3668.1672101653467,2502660.7722435514,4450.292313170094
2024-01-26,13361.0,1.0,0.0,151.95893724316755,2030323.3605059616,HOLD,-0.02034681233273461,3591.4970191017483,2451739.603178215,4357.708369414937
2024-01-29,13281.5,1.0,0.0,151.95893724316755,2018242.6249951299,HOLD,-0.0059501534316293014,3569.5320454456905,2437151.3763649026,4331.184320663459
2024-01-30,13488.0,1.0,0.0,151.95893724316755,2049622.145535844,HOLD,0.015547942626962241,3626.58571915608,2475044.0661378466,4400.08012025063
2024-01-31,12759.0,1.0,0.0,151.95893724316755,1938844.0802855748,HOLD,-0.054048042704626376,3425.1710550646812,2341272.778755396,4156.859597737084
2024-02-01,12635.5,1.0,0.0,151.95893724316755,1920077.1515360437,HOLD,-0.009679441962536117,3391.0493664291707,2318610.5647749673,4115.655572318122
2024-02-02,13573.0,1.0,0.0,151.95893724316755,2062538.6552015133,HOLD,0.07419571841240957,3650.07028218457,2490641.5413470487,4428.439166085544
2024-02-05,13545.0,1.0,0.0,151.95893724316755,2058283.8049587046,HOLD,-0.002062919030428101,3642.3341908340085,2485503.549513429,4419.097362751689
2024-02-06,13586.0,1.0,0.0,151.95893724316755,2064514.1213856745,HOLD,0.0030269472129937913,3653.6620388830443,2493027.037555515,4432.776431919118
2024-02-07,13942.5,1.0,0.0,151.95893724316755,2118687.482512864,HOLD,0.026240247313410903,3752.159059114298,2558444.6835799916,4551.717606509076
2024-02-08,14036.5,1.0,0.0,151.95893724316755,2132971.6226137215,HOLD,0.006741975972745173,3778.130222934039,2575693.6561642857,4583.079374844156
2024-02-09,14291.5,1.0,0.0,151.95893724316755,2171721.1516107293,HOLD,0.018166921953478354,3848.5839120195083,2622486.0817918917,4668.156512348894
2024-02-12,14565.0,1.0,0.0,151.95893724316755,2213281.9209467354,HOLD,0.0191372494139872,3924.1489471758823,2672673.2520238534,4759.405912770642
2024-02-13,13795.0,1.0,0.0,151.95893724316755,2096273.5392694965,HOLD,-0.05286646069344314,3711.4064350354483,2531378.4765993175,4502.506321089668
2024-02-14,13846.0,1.0,0.0,151.95893724316755,2104023.445068898,HOLD,0.003696991663646232,3725.497172852542,2540736.9617248387,4519.521748590616
2024-02-15,14005.5,1.0,0.0,151.95893724316755,2128260.8955591833,HOLD,0.011519572439693704,3769.5652646530602,2570005.165205635,4572.736664010246
2024-02-16,14052.5,1.0,0.0,151.95893724316755,2135402.965609612,HOLD,0.0033558244975187,3782.5508465629305,2578629.651497782,4588.417548177786
2024-02-19,13861.0,1.0,0.0,151.95893724316755,2106302.8291275455,HOLD,-0.01362746842198892,3729.6415075046284,2543489.457349992,4524.526286090894
2024-02-20,13315.5,1.0,0.0,151.95893724316755,2023409.2288613976,HOLD,-0.03935502488997911,3578.9258706570863,2443390.3664485835,4342.527938997424
2024-02-21,13156.5,1.0,0.0,151.95893724316755,1999247.757839734,HOLD,-0.011940971048777782,3534.995923344971,2414213.912821959,4289.47984149447
2024-02-22,14203.5,1.0,0.0,151.95893724316755,2158348.76513333,HOLD,0.07958043552616556,3824.2704820606,2606338.1074576587,4638.796559013926
2024-02-23,14266.5,1.0,0.0,151.95893724316755,2167922.17817965,HOLD,0.004435526454747318,3841.676687599364,2617898.5890833028,4659.815616515096
2024-02-26,14298.5,1.0,0.0,151.95893724316755,2172784.8641714314,HOLD,0.0022430168576734744,3850.5179348571482,2623770.5797502967,4670.491963182358
2024-02-27,14175.0,1.0,0.0,151.95893724316755,2154017.9354219,HOLD,-0.008637269643669065,3816.396246221636,2601108.365769868,4629.287937763396
2024-02-28,14193.0,1.0,0.0,151.95893724316755,2156753.196292277,HOLD,0.0012698412698413097,3821.36944780414,2604411.360520052,4635.293382763731
2024-02-29,14246.0,1.0,0.0,151.95893724316755,2164807.019966165,HOLD,0.0037342351863596246,3836.0127635748454,2614136.84506226,4652.976081931382
2024-03-01,14840.5,1.0,0.0,151.95893724316755,2255146.608157228,HOLD,0.0417310122139547,4000.266560285869,2723227.4216725025,4851.3225848590955
2024-03-04,14949.0,1.0,0.0,151.95893724316755,2271634.152848112,HOLD,0.007311074424716235,4030.2439142692947,2743137.1400277778,4887.522072777778
2024-03-05,14069.0,1.0,0.0,151.95893724316755,2137910.288074124,HOLD,-0.058866813833701404,3787.109614680226,2581657.396685451,4593.922539428093
2024-03-06,14391.5,1.0,0.0,151.95893724316755,2186917.045335046,HOLD,0.022922737934466086,3876.212809700084,2640836.052626247,4701.520095684085
2024-03-07,14781.0,1.0,0.0,151.95893724316755,2246105.0513912598,HOLD,0.027064586735225715,3983.8273661659264,2712309.189026061,4831.471252774656
2024-03-08,14532.0,1.0,0.0,151.95893724316755,2208267.276017711,HOLD,-0.016845950882890204,3915.0314109412925,2666617.761648516,4748.39593027003
2024-03-11,14010.0,1.0,0.0,151.95893724316755,2128944.7107767775,HOLD,-0.03592072667217183,3770.8085650486864,2570830.9138931814,4574.23802526033
2024-03-12,14418.0,1.0,0.0,151.95893724316755,2190943.9571719896,HOLD,0.0291220556745182,3883.534467585436,2645698.794897351,4710.361445267911
2024-03-13,14277.0,1.0,0.0,151.95893724316755,2169517.7470207033,HOLD,-0.009779442363711865,3844.577721855824,2619825.33602091,4663.318792765292
2024-03-14,14208.5,1.0,0.0,151.95893724316755,2159108.559819546,HOLD,-0.004797926735308655,3825.6519269446294,2607255.6059993766,4640.464738180684
2024-03-15,13669.5,1.0,0.0,151.95893724316755,2077202.692645479,HOLD,-0.037935038885174244,3676.7321684463254,2508349.2632022016,4460.635024004003
2024-03-18,14242.0,1.0,0.0,151.95893724316755,2164199.184217192,HOLD,0.0418815611397636,3834.907607667622,2613402.846228886,4651.641538597974
2024-03-19,14032.0,1.0,0.0,151.95893724316755,2132287.807396127,HOLD,-0.014745120067406359,3776.8869225384124,2574867.9074767395,4581.578013594072
2024-03-20,14233.5,1.0,0.0,151.95893724316755,2162907.5332506252,HOLD,0.01436003420752563,3832.559151364773,2611843.0987079656,4648.805634014483
2024-03-21,15304.0,1.0,0.0,151.95893724316755,2325579.5755694364,HOLD,0.07520989215582974,4128.326501035339,2808279.536489739,5005.962793617708
2024-03-22,15026.5,1.0,0.0,151.95893724316755,2283410.9704844574,HOLD,-0.018132514375326703,4051.656309971741,2757358.3674244033,4913.378849862552
2024-03-25,14909.5,1.0,0.0,151.95893724316755,2265631.7748270067,HOLD,-0.007786244301733691,4019.330499685467,2735888.9015482077,4874.343457360378
2024-03-26,15022.0,1.0,0.0,151.95893724316755,2282727.155266863,HOLD,0.00754552466548164,4050.4130095761143,2756532.618736857,4911.8774886124675
2024-03-27,14733.0,1.0,0.0,151.95893724316755,2238811.0224035876,HOLD,-0.019238450272932917,3970.56549527925,2703501.20302557,4815.456732773764
2024-03-28,14827.0,1.0,0.0,151.95893724316755,2253095.1625044453,HOLD,0.006380234846942168,3996.5366590989915,2720750.1756098643,4846.818501108844
2024-04-02,14393.0,1.0,0.0,151.95893724316755,2187144.9837409104,HOLD,-0.02927092466446357,3876.6272431652915,2641111.3021887625,4702.0205494341135
2024-04-03,14736.0,1.0,0.0,151.95893724316755,2239266.899215317,HOLD,0.023831028972417068,3971.394362209667,2704051.702150601,4816.45764027382
2024-04-04,14840.0,1.0,0.0,151.95893724316755,2255070.6286886064,HOLD,0.007057546145494031,4000.128415797466,2723135.6718183304,4851.155766942419
2024-04-05,14364.0,1.0,0.0,151.95893724316755,2182738.174560859,HOLD,-0.03207547169811309,3868.614862837925,2635789.8106467994,4692.345110266908
2024-04-08,14439.5,1.0,0.0,151.95893724316755,2194211.0743227177,HOLD,0.0052561960456696255,3889.47468058676,2649644.0386267374,4717.534615684977
2024-04-09,14151.0,1.0,0.0,151.95893724316755,2150370.9209280643,HOLD,-0.01997991620208439,3809.765310778299,2596704.372769622,4621.280677762949
2024-04-10,14137.0,1.0,0.0,151.95893724316755,2148243.4958066596,HOLD,-0.0009893293760160349,3805.8972651030176,2594135.3768528127,4616.609776096024
2024-04-11,14400.0,1.0,0.0,151.95893724316755,2188208.696301613,HOLD,0.018603664143736376,3878.561266002933,2642395.800147167,4704.356000267576
2024-04-12,14492.0,1.0,0.0,151.95893724316755,2202188.918527984,HOLD,0.006388888888888777,3903.979851869062,2659277.773314774,4735.050496935953
2024-04-15,14308.0,1.0,0.0,151.95893724316755,2174228.4740752415,HOLD,-0.012696660226331646,3853.142680136803,2625513.8269795603,4673.6615035992
2024-04-16,13674.5,1.0,0.0,151.95893724316755,2077962.4873316947,HOLD,-0.044275929549902227,3678.113613330354,2509266.761743919,4462.303203170762
2024-04-17,13331.5,1.0,0.0,151.95893724316755,2025840.5718572882,HOLD,-0.025083184028666494,3583.346494285978,2446326.3617820805,4347.866112331055
2024-04-18,13180.0,1.0,0.0,151.95893724316755,2002818.7928649483,HOLD,-0.011364062558601895,3541.4887142999055,2418526.1559680323,4297.320283578241
2024-04-19,12407.0,1.0,0.0,151.95893724316755,1885354.5343759798,HOLD,-0.05864946889226097,3327.917335229054,2276680.8814184656,4039.41978439721
2024-04-22,12196.0,1.0,0.0,151.95893724316755,1853291.1986176714,HOLD,-0.017006528572580004,3269.620361123039,2237962.442957976,3969.022623559956
2024-04-23,12909.5,1.0,0.0,151.95893724316755,1961713.9003406717,HOLD,0.05850278779927853,3466.7525460739485,2368889.484861101,4207.071790656547
2024-04-24,13081.0,1.0,0.0,151.95893724316755,1987774.8580778749,HOLD,0.013284790270730928,3514.136105596136,2400359.6848420203,4264.2903360764
2024-04-25,12457.5,1.0,0.0,151.95893724316755,1893028.4607067597,HOLD,-0.047664551639783004,3341.8699285577445,2285947.6166898147,4056.268393981481
2024-04-26,13443.5,1.0,0.0,151.95893724316755,2042859.972828523,HOLD,0.0791491069636765,3614.2908596882235,2466878.329116558,4385.23332566647
2024-04-29,13435.5,1.0,0.0,151.95893724316755,2041644.3013305776,HOLD,-0.000595083125674134,3612.080547873777,2465410.33144981,4382.564238999655
2024-04-30,13223.5,1.0,0.0,151.95893724316755,2009429.006635026,HOLD,-0.015779092702169595,3553.507284790957,2426508.393280977,4311.833442329049
2024-05-01,12549.0,1.0,0.0,151.95893724316755,1906932.7034645097,HOLD,-0.05100767572881604,3367.150369935472,2302737.84000325,4086.796072733182
2024-05-02,12700.5,1.0,0.0,151.95893724316755,1929954.4824568494,HOLD,0.012072675113554698,3409.0081499215444,2330538.0458172983,4137.341901485997
2024-05-03,13560.5,1.0,0.0,151.95893724316755,2060639.1684859737,HOLD,0.06771386953269576,3646.616669974497,2488347.7949927542,4424.268718168644
2024-05-07,14235.5,1.0,0.0,151.95893724316755,2163211.451125112,HOLD,0.04977692562958591,3833.111729318385,2612210.0981246526,4649.472905681187
2024-05-08,14162.0,1.0,0.0,151.95893724316755,2152042.4692377388,HOLD,-0.005163148466861167,3812.804489523161,2598722.8695614017,4624.950671929821
2024-05-09,14247.0,1.0,0.0,151.95893724316755,2164958.978903408,HOLD,0.006001977121875557,3836.2890525516514,2614320.3447706033,4653.309717764733
2024-05-10,14270.0,1.0,0.0,151.95893724316755,2168454.034460001,HOLD,0.0016143749561312593,3842.643699018184,2618540.8380625052,4660.983341931827
2024-05-13,14317.0,1.0,0.0,151.95893724316755,2175596.10451043,HOLD,0.003293622985283795,3855.6292809280544,2627165.3243546523,4676.664226099368
2024-05-14,14464.0,1.0,0.0,151.95893724316755,2197934.0682851756,HOLD,0.010267514144024714,3896.243760518501,2654139.7814811547,4725.7086936021
2024-05-15,14928.0,1.0,0.0,151.95893724316755,2268443.015166005,HOLD,0.03207964601769908,4024.4418457563734,2739283.6461525634,4880.515720277388
2024-05-16,15268.5,1.0,0.0,151.95893724316755,2320185.0332973036,HOLD,0.022809485530546514,4118.518242358734,2801765.296843543,4994.118721533715
2024-05-17,15008.5,1.0,0.0,151.95893724316755,2280675.7096140804,HOLD,-0.017028522775649035,4046.6831083892375,2754055.3726742193,4907.373404862217
2024-05-20,15245.5,1.0,0.0,151.95893724316755,2316689.977740711,HOLD,0.015791051737348738,4112.1635958922025,2797544.8035516413,4986.445097366621
2024-05-21,15232.0,1.0,0.0,151.95893724316755,2314638.532087928,HOLD,-0.0008855071988456142,4108.433694705323,2795067.5574890035,4981.941013616371
2024-05-22,15428.5,1.0,0.0,151.95893724316755,2344498.4632562106,HOLD,0.01290047268907557,4162.724478647655,2831125.2501785117,5047.500454870022
2024-05-23,15604.5,1.0,0.0,151.95893724316755,2371243.236211008,HOLD,0.011407460219723164,4211.351338565469,2863421.198846977,5106.2203615399585
2024-05-24,15565.0,1.0,0.0,151.95893724316755,2365240.858189903,HOLD,-0.0025313210932742525,4200.437923981643,2856172.9603674067,5093.041746122557
2024-05-28,15587.5,1.0,0.0,151.95893724316755,2368659.9342778744,HOLD,0.00144555091551557,4206.654425959772,2860301.7038051365,5100.548552372975
2024-05-29,15478.0,1.0,0.0,151.95893724316755,2352020.4306497476,HOLD,-0.007024859663191663,4176.400782999542,2840208.4857415175,5064.015428620941
2024-05-30,15021.5,1.0,0.0,151.95893724316755,2282651.1757982415,HOLD,-0.02949347460912266,4050.2748650877115,2756440.8688826854,4911.710670695792
2024-05-31,14233.5,1.0,0.0,151.95893724316755,2162907.5332506252,HOLD,-0.05245814332789678,3832.559151364773,2611843.0987079656,4648.805634014483
2024-06-03,14828.0,1.0,0.0,151.95893724316755,2253247.1214416884,HOLD,0.04176766080022487,3996.8129480757975,2720933.675318208,4847.152136942196
2024-06-04,14788.5,1.0,0.0,151.95893724316755,2247244.743420583,HOLD,-0.002663879147558723,3985.8995334919696,2713685.4368386376,4833.973521524796
2024-06-05,15672.5,1.0,0.0,151.95893724316755,2381576.4439435434,HOLD,0.059776177435169275,4230.13898898826,2875899.1790143386,5128.907598207888
2024-06-06,15916.5,1.0,0.0,151.95893724316755,2418654.424630876,HOLD,0.015568671239432064,4297.553499328866,2920673.1078501656,5210.314741545755
2024-06-07,15987.5,1.0,0.0,151.95893724316755,2429443.5091751413,HOLD,0.004460779694028361,4317.170016682075,2933701.587142558,5234.002885713741
2024-06-10,16040.0,1.0,0.0,151.95893724316755,2437421.3533804077,HOLD,0.003283815480844332,4331.675187964377,2943335.3218305944,5251.518766964717
2024-06-11,16112.0,1.0,0.0,151.95893724316755,2448362.3968619155,HOLD,0.0044887780548628076,4351.567994294392,2956547.3008313305,5275.540546966055
2024-06-12,17015.5,1.0,0.0,151.95893724316755,2585657.2966611176,HOLD,0.05607621648460781,4601.195084838396,3122339.2873197305,5576.98052239951
2024-06-13,17247.5,1.0,0.0,151.95893724316755,2620911.7701015323,HOLD,0.013634627251623455,4665.294127457331,3164911.219655435,5654.384035737155
2024-06-14,17462.5,1.0,0.0,151.95893724316755,2653582.9416088136,HOLD,0.012465574720974093,4724.69625747057,3204363.656949299,5726.1157399078165
2024-06-17,17804.5,1.0,0.0,151.95893724316755,2705552.898145977,HOLD,0.019584824624194752,4819.18708753814,3267120.557202794,5840.219194914171
2024-06-18,18161.5,1.0,0.0,151.95893724316755,2759802.2387417876,HOLD,0.02005111067426779,4917.822252257795,3332629.953081443,5959.327187420806
2024-06-19,18341.0,1.0,0.0,151.95893724316755,2787078.867976936,HOLD,0.009883544861382543,4967.416123594429,3365568.1507291105,6019.214819507473
2024-06-20,18290.5,1.0,0.0,151.95893724316755,2779404.9416461564,HOLD,-0.002753394035221568,4953.463530265739,3356301.415457761,6002.366209923202
2024-06-21,17832.0,1.0,0.0,151.95893724316755,2709731.7689201636,HOLD,-0.025067658073863575,4826.785034400297,3272166.799182242,5849.394180331349
2024-06-24,17510.0,1.0,0.0,151.95893724316755,2660800.991127864,HOLD,-0.018057424854194593,4737.819983868844,3213079.8930956176,5741.963441992032
2024-06-25,17604.0,1.0,0.0,151.95893724316755,2675085.1312287217,HOLD,0.00536836093660753,4763.791147688585,3230328.865679912,5773.3252103271125
2024-06-26,17729.0,1.0,0.0,151.95893724316755,2694079.9983841176,HOLD,0.007100658941149751,4798.327269789305,3253266.329222856,5815.029689496102
2024-06-27,17794.5,1.0,0.0,151.95893724316755,2704033.308773545,HOLD,0.0036945118167972524,4816.424197770082,3265285.560119359,5836.882836580652
2024-06-28,18113.0,1.0,0.0,151.95893724316755,2752432.230285494,HOLD,0.01789878895164243,4904.422236882717,3323730.2172267805,5943.1458495032375
2024-07-01,17713.0,1.0,0.0,151.95893724316755,2691648.6553882267,HOLD,-0.02208358637442731,4793.9066461604125,3250330.333889359,5809.691516162471
2024-07-02,18116.0,1.0,0.0,151.95893724316755,2752888.1070972234,HOLD,0.022751651329532052,4905.251103813133,3324280.7163518113,5944.146757003294
2024-07-03,18601.0,1.0,0.0,151.95893724316755,2826588.1916601597,HOLD,0.026771914329874136,5039.251257563927,3413278.0748984343,6105.960136178972
2024-07-04,18703.5,1.0,0.0,151.95893724316755,2842163.9827275844,HOLD,0.005510456427073818,5067.570877686517,3432086.795003649,6140.157809097544
2024-07-05,19120.5,1.0,0.0,151.95893724316755,2905530.8595579853,HOLD,0.022295292324965965,5182.783381014518,3508606.1733829104,6279.283951605292
2024-07-08,19370.5,1.0,0.0,151.95893724316755,2943520.593868777,HOLD,0.01307497188881035,5251.855625215959,3554481.1004687985,6362.69290994327
2024-07-09,19512.5,1.0,0.0,151.95893724316755,2965098.762957307,HOLD,0.007330734880359291,5291.088659922377,3580538.059053583,6410.069198279242
2024-07-10,19607.0,1.0,0.0,151.95893724316755,2979458.882526786,HOLD,0.004843049327354132,5317.19796823052,3597878.781492049,6441.597784530998
2024-07-11,18869.0,1.0,0.0,151.95893724316755,2867313.1868413286,HOLD,-0.03763961850359554,5113.29670334787,3462455.996734507,6195.3745395172855
2024-07-12,19080.5,1.0,0.0,151.95893724316755,2899452.5020682584,HOLD,0.011208861094917477,5171.731821942288,3501266.1850491683,6265.938518271215
2024-07-15,19278.5,1.0,0.0,151.95893724316755,2929540.3716424056,HOLD,0.010377086554335557,5226.437039349828,3537599.127301192,6331.998413274894
2024-07-16,18852.0,1.0,0.0,151.95893724316755,2864729.8849081947,HOLD,-0.022123090489405306,5108.599790742172,3459336.501692666,6189.702730350302
2024-07-17,17618.5,1.0,0.0,151.95893724316755,2677288.5358187477,HOLD,-0.06543072353065982,4767.797337852268,3232989.6114508933,5778.162929910715
2024-07-18,16839.5,1.0,0.0,151.95893724316755,2558912.52370632,HOLD,-0.04421488776002491,4552.568224920582,3090043.3386512655,5518.260615729574
2024-07-19,16722.5,1.0,0.0,151.95893724316755,2541133.3280488695,HOLD,-0.006947949760978678,4520.242414634308,3068573.8727750694,5479.225223227399
2024-07-22,16946.5,1.0,0.0,151.95893724316755,2575172.129991339,HOLD,0.013395126326805284,4582.131145438798,3109677.8074440258,5553.959649898228
2024-07-23,17544.0,1.0,0.0,151.95893724316755,2665967.5949941315,HOLD,0.0352580178797981,4747.213809080239,3219318.8831792986,5753.307060325998
2024-07-24,15799.0,1.0,0.0,151.95893724316755,2400799.249504804,HOLD,-0.09946420428636571,4265.089544554189,2899111.8921197983,5171.112531126906
2024-07-25,15357.0,1.0,0.0,151.95893724316755,2333633.399243324,HOLD,-0.027976454205962398,4142.969816806044,2818005.021031948,5023.645492785359
2024-07-26,15177.0,1.0,0.0,151.95893724316755,2306280.790539554,HOLD,-0.011721039265481514,4093.2378009810072,2784975.073530108,4963.591042782015
2024-07-29,15348.0,1.0,0.0,151.95893724316755,2332265.7688081358,HOLD,0.011267048823878412,4140.483216014793,2816353.523656856,5020.6427702851925
2024-07-30,14981.0,1.0,0.0,151.95893724316755,2276496.838839893,HOLD,-0.023911910346624987,4039.0851615270785,2749009.1306947717,4898.198419445039
2024-07-31,16044.5,1.0,0.0,151.95893724316755,2438105.168598002,HOLD,0.07098992056605025,4332.918488360004,2944161.0705181407,5253.020128214801
2024-08-01,15586.5,1.0,0.0,151.95893724316755,2368507.975340631,HOLD,-0.02854560752905988,4206.378136982966,2860118.204096793,5100.214916539624
2024-08-02,13676.0,1.0,0.0,151.95893724316755,2078190.4257375596,HOLD,-0.12257402239117177,3678.528046795563,2509542.0113064344,4462.80365692079
2024-08-05,12884.5,0.0,1292223.851760331,51.66603866267697,1957914.9269095925,SELL,-0.05787510968119336,3459.8453216538046,2364301.992152512,4198.730894822749
2024-08-06,13118.5,0.0,1292223.851760331,51.66603866267697,1970004.7799566588,HOLD,0.0061748612674144,3481.8268726484703,2407240.9239049037,4276.801679827097
2024-08-07,13715.5,0.0,1292223.851760331,51.66603866267697,2000849.4050382772,HOLD,0.01565713210213482,3537.908009160504,2516790.249786005,4475.982272338191
2024-08-08,13493.5,1.0,0.0,147.43243372402733,1989379.5444551627,BUY,-0.00573249568619838,3517.053717191205,2476053.314533736,4401.915117334065
2024-08-09,13721.0,1.0,0.0,147.43243372402733,2022920.423127379,HOLD,0.016859969614999804,3578.037132958871,2517799.4981818944,4477.8172694216255
2024-08-12,13968.0,1.0,0.0,147.43243372402733,2059336.2342572138,HOLD,0.018001603381677667,3644.2476986494794,2563123.926142752,4560.225320259549
2024-08-13,14682.5,1.0,0.0,147.43243372402733,2164676.7081530313,HOLD,0.05115263459335617,3835.7758330055112,2694234.467754221,4798.608123189493
2024-08-14,14969.5,1.0,0.0,147.43243372402733,2206989.816631827,HOLD,0.01954707985697257,3912.708757512413,2746898.884048821,4894.361607361493
2024-08-15,15871.0,1.0,0.0,147.43243372402733,2339900.1556340377,HOLD,0.06022245231971679,4154.3639193346135,2912323.871120534,5195.134311128243
2024-08-16,15888.0,1.0,0.0,147.43243372402733,2342406.5070073465,HOLD,0.0010711360342765541,4158.920921831539,2915443.3661623746,5200.806120295227
2024-08-19,16102.5,1.0,0.0,147.43243372402733,2374030.76404115,HOLD,0.013500755287009003,4216.41957098391,2954804.0536020664,5272.371006549211
2024-08-20,16369.0,1.0,0.0,147.43243372402733,2413321.5076286034,HOLD,0.016550225120322892,4287.85728659746,3003706.7258756235,5361.284956137497
2024-08-21,16498.0,1.0,0.0,147.43243372402733,2432340.291579003,HOLD,0.00788075019854606,4322.436893780005,3027378.188251942,5404.323978639894
2024-08-22,16340.0,1.0,0.0,147.43243372402733,2409045.967050607,HOLD,-0.009576918414353153,4280.083576455649,2998385.2343336605,5351.609516970291
2024-08-23,16069.5,1.0,0.0,147.43243372402733,2369165.4937282573,HOLD,-0.0165544675642596,4207.573624960467,2948748.563226729,5261.361024048599
2024-08-27,15681.5,1.0,0.0,147.43243372402733,2311961.7094433345,HOLD,-0.024145119636578727,4103.566744442426,2877550.6763894306,5131.910320708056
