,Date,LQQ3_Price,Bullish_Count,Target_Allocation,Equity_Allocation,Cash,Shares,Portfolio_Value,Trade_Type,Trade_Amount
42,2013-02-15,335.2070007324219,1.0,1.0,1.0,0.0,165.8926109023202,55608.364544237425,HOLD,0.0
43,2013-02-19,342.20001220703125,1.0,1.0,1.0,0.0,165.8926109023202,56768.453475830254,HOLD,0.0
44,2013-02-20,326.3999938964844,0.0,0.33,0.3300000000000001,36278.722614612736,54.74456159776568,54147.34718598917,SELL,111.14804930455452
45,2013-02-21,316.2170104980469,0.0,0.33,0.3230303976229092,36278.722614612736,54.74456159776568,53589.88422408438,HOLD,0.0
46,2013-02-22,325.1969909667969,0.0,0.33,0.3291841058353342,36278.722614612736,54.74456159776568,54081.4893180026,HOLD,0.0
47,2013-02-25,312.1889953613281,0.0,0.33,0.3202332901764619,36278.722614612736,54.74456159776568,53369.37230131555,HOLD,0.0
48,2013-02-26,316.3550109863281,0.0,0.33,0.32312581923179007,36278.722614612736,54.74456159776568,53597.439000315615,HOLD,0.0
49,2013-02-27,326.2539978027344,0.0,0.33,0.3299010891472758,36278.722614612736,54.74456159776568,54139.35469384184,HOLD,0.0
50,2013-02-28,325.27801513671875,0.0,0.33,0.3292391200167967,36278.722614612736,54.74456159776568,54085.92495066379,HOLD,0.0
51,2013-03-01,328.52398681640625,0.0,0.33,0.3314356879421552,36278.722614612736,54.74456159776568,54263.62424722705,HOLD,0.0
52,2013-03-04,332.68798828125,0.0,0.33,0.33423251517725033,36278.722614612736,54.74456159776568,54491.580681912375,HOLD,0.0
53,2013-03-05,347.0299987792969,1.0,1.0,1.0,0.0,159.2851567688626,55276.7277590585,BUY,104.54059517109692
54,2013-03-06,344.6650085449219,1.0,1.0,1.0,0.0,159.2851567688626,54900.01991881925,HOLD,0.0
55,2013-03-07,347.2120056152344,1.0,1.0,1.0,0.0,159.2851567688626,55305.71874645381,HOLD,0.0
56,2013-03-08,348.9119873046875,1.0,1.0,1.0,0.0,159.2851567688626,55576.500596362544,HOLD,0.0
57,2013-03-11,351.7659912109375,1.0,1.0,1.0,0.0,159.2851567688626,56031.101055988525,HOLD,0.0
58,2013-03-12,347.5979919433594,1.0,1.0,1.0,0.0,159.2851567688626,55367.20063923984,HOLD,0.0
59,2013-03-13,346.8320007324219,1.0,1.0,1.0,0.0,159.2851567688626,55245.18960912209,HOLD,0.0
60,2013-03-14,350.0140075683594,1.0,1.0,1.0,0.0,159.2851567688626,55752.03606682399,HOLD,0.0
61,2013-03-15,347.0400085449219,1.0,1.0,1.0,0.0,159.2851567688626,55278.3221661453,HOLD,0.0
62,2013-03-18,344.37701416015625,1.0,1.0,1.0,0.0,159.2851567688626,54854.14668809331,HOLD,0.0
63,2013-03-19,342.49700927734375,1.0,1.0,1.0,0.0,159.2851567688626,54554.68981560829,HOLD,0.0
64,2013-03-20,349.3450012207031,1.0,1.0,1.0,0.0,159.2851567688626,55645.4732858582,HOLD,0.0
65,2013-03-21,337.7330017089844,0.0,0.33,0.33,36043.22226256686,52.564101733724655,53795.854123234116,SELL,106.72105503513795
66,2013-03-22,347.1889953613281,0.0,0.33,0.33613377982498305,36043.22226256686,52.564101733724655,54292.89993556937,HOLD,0.0
67,2013-03-25,342.89898681640625,0.0,0.33,0.3333649740404195,36043.22226256686,52.564101733724655,54067.39948997555,HOLD,0.0
68,2013-03-26,349.26300048828125,0.0,0.33,0.3374641283452093,36043.22226256686,52.564101733724655,54401.9181520588,HOLD,0.0
69,2013-03-27,350.6260070800781,0.0,0.33,0.3383355148208088,36043.22226256686,52.564101733724655,54473.56336921375,HOLD,0.0
70,2013-03-28,353.8630065917969,1.0,1.0,0.9999999999999999,7.275957614183426e-12,154.42053089176028,54643.71334085975,BUY,101.85642915803562
71,2013-04-02,354.4410095214844,1.0,1.0,0.9999999999999999,7.275957614183426e-12,154.42053089176028,54732.96886011909,HOLD,0.0
72,2013-04-03,344.77301025390625,0.0,0.33,0.32999999999999996,35670.82095797421,50.9587751942809,53240.03128055853,SELL,103.46175569747938
73,2013-04-04,344.9119873046875,0.0,0.33,0.33008911294700566,35670.82095797421,50.9587751942809,53247.11338084645,HOLD,0.0
74,2013-04-05,336.3110046386719,0.0,0.33,0.3245290764335077,35670.82095797421,50.9587751942809,52808.81783871906,HOLD,0.0
75,2013-04-08,341.4939880371094,0.0,0.33,0.32789057044371445,35670.82095797421,50.9587751942809,53072.93632455572,HOLD,0.0
76,2013-04-09,348.2879943847656,0.0,0.33,0.33224657113484496,35670.82095797421,50.9587751942809,53419.15056669445,HOLD,0.0
77,2013-04-10,368.5950012207031,1.0,1.0,1.0,0.0,147.73388294083344,54453.97076291571,BUY,96.77510774655254
78,2013-04-11,368.51800537109375,1.0,1.0,1.0,0.0,147.73388294083344,54442.59586708259,HOLD,0.0
79,2013-04-12,367.4939880371094,1.0,1.0,1.0,0.0,147.73388294083344,54291.31381013436,HOLD,0.0
80,2013-04-15,344.65301513671875,1.0,1.0,1.0,0.0,147.73388294083344,50916.9281934133,HOLD,0.0
81,2013-04-16,359.760986328125,1.0,1.0,1.0,0.0,147.73388294083344,53148.887440877996,HOLD,0.0
82,2013-04-17,338.2820129394531,0.0,0.33,0.3299999999999999,33483.72925139307,48.75218137047503,49975.71530058667,SELL,98.98170157035841
83,2013-04-18,323.65899658203125,0.0,0.33,0.32030413347428355,33483.72925139307,48.75218137047503,49262.811354946214,HOLD,0.0
84,2013-04-19,337.2770080566406,0.0,0.33,0.3293424875217869,33483.72925139307,48.75218137047503,49926.71912026158,HOLD,0.0
85,2013-04-22,347.9880065917969,0.0,0.33,0.33628430312917906,33483.72925139307,48.75218137047503,50448.90366350641,HOLD,0.0
86,2013-04-23,357.364013671875,0.0,0.33,0.3422440121594976,33483.72925139307,48.75218137047503,50906.004461205244,HOLD,0.0
87,2013-04-24,356.8699951171875,0.0,0.33,0.3419326694984212,33483.72925139307,48.75218137047503,50881.91997902674,HOLD,0.0
88,2013-04-25,362.3399963378906,1.0,1.0,1.0,0.0,141.16187831204232,51148.59447063517,BUY,92.40969694156729
89,2013-04-26,359.29400634765625,1.0,1.0,1.0,0.0,141.16187831204232,50718.61680229401,HOLD,0.0
90,2013-04-29,369.2460021972656,1.0,1.0,1.0,0.0,141.16187831204232,52123.459229378524,HOLD,0.0
91,2013-04-30,377.156005859375,1.0,1.0,1.0,0.0,141.16187831204232,53240.05020377701,HOLD,0.0
92,2013-05-01,371.6099853515625,1.0,1.0,1.0,0.0,141.16187831204232,52457.1635317371,HOLD,0.0
93,2013-05-02,386.2489929199219,1.0,1.0,1.0,0.0,141.16187831204232,54523.633336710904,HOLD,0.0
94,2013-05-03,399.8080139160156,1.0,1.0,1.0,0.0,141.16187831204232,56437.65020859192,HOLD,0.0
95,2013-05-07,403.14599609375,1.0,1.0,1.0,0.0,141.16187831204232,56908.84604257302,HOLD,0.0
96,2013-05-08,409.42498779296875,1.0,1.0,1.0,0.0,141.16187831204232,57795.200304740465,HOLD,0.0
97,2013-05-09,407.1830139160156,1.0,1.0,1.0,0.0,141.16187831204232,57478.71906114323,HOLD,0.0
98,2013-05-10,415.3680114746094,1.0,1.0,1.0,0.0,141.16187831204232,58634.12869049381,HOLD,0.0
99,2013-05-13,415.7919921875,1.0,1.0,1.0,0.0,141.16187831204232,58693.97860429352,HOLD,0.0
100,2013-05-14,422.1780090332031,1.0,1.0,1.0,0.0,141.16187831204232,59595.44073716532,HOLD,0.0
101,2013-05-15,425.0,1.0,1.0,1.0,0.0,141.16187831204232,59993.79828261799,HOLD,0.0
102,2013-05-16,423.5820007324219,1.0,1.0,1.0,0.0,141.16187831204232,59793.63084256156,HOLD,0.0
103,2013-05-17,436.1210021972656,1.0,1.0,1.0,0.0,141.16187831204232,61563.65984149635,HOLD,0.0
104,2013-05-20,432.6130065917969,1.0,1.0,1.0,0.0,141.16187831204232,61068.464592717995,HOLD,0.0
105,2013-05-21,435.0459899902344,1.0,1.0,1.0,0.0,141.16187831204232,61411.90909914344,HOLD,0.0
106,2013-05-22,423.2380065917969,1.0,1.0,1.0,0.0,141.16187831204232,59745.0719835426,HOLD,0.0
107,2013-05-23,419.9630126953125,0.0,0.33,0.33,39719.454354748435,46.58341984297397,59282.76769365439,SELL,94.57845846906835
108,2013-05-24,419.7590026855469,0.0,0.33,0.3298925766224834,39719.454354748435,46.58341984297397,59273.2642097173,HOLD,0.0
109,2013-05-28,428.47198486328125,0.0,0.33,0.3344500068931296,39719.454354748435,46.58341984297397,59679.14471658705,HOLD,0.0
110,2013-05-29,421.1910095214844,0.0,0.33,0.3306458863084979,39719.454354748435,46.58341984297397,59339.97198537379,HOLD,0.0
111,2013-05-30,428.3599853515625,0.0,0.33,0.3343918175359742,39719.454354748435,46.58341984297397,59673.92739631045,HOLD,0.0
112,2013-05-31,415.50299072265625,0.0,0.33,0.32764365213575447,39719.454354748435,46.58341984297397,59075.00461759325,HOLD,0.0
113,2013-06-03,419.3580017089844,0.0,0.33,0.32968132537967687,39719.454354748435,46.58341984297397,59254.58421286865,HOLD,0.0
114,2013-06-04,412.1440124511719,0.0,0.33,0.3258580440026118,39719.454354748435,46.58341984297397,58918.53192252926,HOLD,0.0
115,2013-06-05,396.9360046386719,0.0,0.33,0.31765345605771433,39719.454354748435,46.58341984297397,58210.09090962435,HOLD,0.0
116,2013-06-06,402.2489929199219,0.0,0.33,0.3205423681710953,39719.454354748435,46.58341984297397,58457.58807335062,HOLD,0.0
117,2013-06-07,418.8280029296875,0.0,0.33,0.3294019123893563,39719.454354748435,46.58341984297397,59229.8950572164,HOLD,0.0
118,2013-06-10,418.59600830078125,0.0,0.33,0.32927953254548015,39719.454354748435,46.58341984297397,59219.087954016744,HOLD,0.0
119,2013-06-11,405.7030029296875,0.0,0.33,0.32240738489962983,39719.454354748435,46.58341984297397,58618.487671777366,HOLD,0.0
120,2013-06-12,392.1600036621094,0.0,0.33,0.3150354805831102,39719.454354748435,46.58341984297397,57987.60845096268,HOLD,0.0
121,2013-06-13,406.9309997558594,0.0,0.33,0.32306798564116396,39719.454354748435,46.58341984297397,58675.69196349677,HOLD,0.0
122,2013-06-14,399.0849914550781,0.0,0.33,0.31882491102746796,39719.454354748435,46.58341984297397,58310.19806473002,HOLD,0.0
123,2013-06-17,410.1839904785156,0.0,0.33,0.3248117221754672,39719.454354748435,46.58341984297397,58827.22739607557,HOLD,0.0
124,2013-06-18,420.4440002441406,0.0,0.33,0.33025313221687536,39719.454354748435,46.58341984297397,59305.17373858069,HOLD,0.0
125,2013-06-19,405.0169982910156,0.0,0.33,0.32203778716589054,39719.454354748435,46.58341984297397,58586.53122967989,HOLD,0.0
126,2013-06-20,376.5950012207031,0.0,0.33,0.30636230678749216,39719.454354748435,46.58341984297397,57262.53740737774,HOLD,0.0
127,2013-06-21,371.73199462890625,0.0,0.33,0.30360731799249385,39719.454354748435,46.58341984297397,57036.00192961292,HOLD,0.0
128,2013-06-24,360.1419982910156,0.0,0.33,0.2969522822109022,39719.454354748435,46.58341984297397,56496.10026422643,HOLD,0.0
129,2013-06-25,367.06201171875,0.0,0.33,0.30094100325004214,39719.454354748435,46.58341984297397,56818.45815504959,HOLD,0.0
130,2013-06-26,377.65301513671875,0.0,0.33,0.30695880783179325,39719.454354748435,46.58341984297397,57311.823313827204,HOLD,0.0
131,2013-06-27,382.8030090332031,0.0,0.33,0.3098477494536251,39719.454354748435,46.58341984297397,57551.72764169589,HOLD,0.0
132,2013-06-28,383.8710021972656,0.0,0.33,0.3104438384699678,39719.454354748435,46.58341984297397,57601.47841564684,HOLD,0.0
133,2013-07-01,391.1449890136719,0.0,0.33,0.31447650759321827,39719.454354748435,46.58341984297397,57940.32559744775,HOLD,0.0
134,2013-07-02,392.04998779296875,0.0,0.33,0.3149749384156358,39719.454354748435,46.58341984297397,57982.48353554112,HOLD,0.0
135,2013-07-03,396.7550048828125,1.0,1.0,0.9999999999999999,7.275957614183426e-12,146.6942032380824,58201.659322005675,BUY,100.11078339510843
136,2013-07-05,405.5350036621094,1.0,1.0,0.9999999999999999,7.275957614183426e-12,146.6942032380824,59489.63424736597,HOLD,0.0
137,2013-07-08,406.6759948730469,1.0,1.0,0.9999999999999999,7.275957614183426e-12,146.6942032380824,59657.0110439561,HOLD,0.0
138,2013-07-09,414.1470031738281,1.0,1.0,0.9999999999999999,7.275957614183426e-12,146.6942032380824,60752.964654024305,HOLD,0.0
139,2013-07-10,421.06500244140625,1.0,1.0,0.9999999999999999,7.275957614183426e-12,146.6942032380824,61767.79504458331,HOLD,0.0
140,2013-07-11,445.79400634765625,1.0,1.0,0.9999999999999999,7.275957614183426e-12,146.6942032380824,65395.39656948209,HOLD,0.0
141,2013-07-12,454.343994140625,1.0,1.0,1.0,7.275957614183426e-12,146.6942032380824,66649.63021646696,HOLD,0.0
142,2013-07-15,454.61199951171875,1.0,1.0,1.0,7.275957614183426e-12,146.6942032380824,66688.94505084309,HOLD,0.0
143,2013-07-16,453.531005859375,1.0,1.0,1.0,7.275957614183426e-12,146.6942032380824,66530.36954830709,HOLD,0.0
144,2013-07-17,456.9580078125,1.0,1.0,0.9999999999999998,7.275957614183426e-12,146.6942032380824,67033.09086931613,HOLD,0.0
145,2013-07-18,453.6180114746094,1.0,1.0,0.9999999999999998,7.275957614183426e-12,146.6942032380824,66543.13276771115,HOLD,0.0
146,2013-07-19,439.04998779296875,1.0,1.0,0.9999999999999999,7.275957614183426e-12,146.6942032380824,64406.08814097936,HOLD,0.0
147,2013-07-22,443.4320068359375,1.0,1.0,0.9999999999999999,7.275957614183426e-12,146.6942032380824,65048.90493306176,HOLD,0.0
148,2013-07-23,433.0329895019531,1.0,1.0,0.9999999999999999,7.275957614183426e-12,146.6942032380824,63523.42937079392,HOLD,0.0
149,2013-07-24,437.2099914550781,1.0,1.0,0.9999999999999999,7.275957614183426e-12,146.6942032380824,64136.1713442315,HOLD,0.0
150,2013-07-25,446.03399658203125,1.0,1.0,0.9999999999999999,7.275957614183426e-12,146.6942032380824,65430.601745698645,HOLD,0.0
151,2013-07-26,452.3699951171875,1.0,1.0,0.9999999999999998,7.275957614183426e-12,146.6942032380824,66360.05600253106,HOLD,0.0
152,2013-07-29,449.1709899902344,1.0,1.0,0.9999999999999998,7.275957614183426e-12,146.6942032380824,65890.78049427812,HOLD,0.0
153,2013-07-30,456.37200927734375,1.0,1.0,1.0,7.275957614183426e-12,146.6942032380824,66947.12828110269,HOLD,0.0
154,2013-07-31,458.5,1.0,1.0,0.9999999999999998,7.275957614183426e-12,146.6942032380824,67259.2921846608,HOLD,0.0
155,2013-08-01,474.54998779296875,1.0,1.0,1.0,7.275957614183426e-12,146.6942032380824,69613.73235593128,HOLD,0.0
156,2013-08-02,482.364990234375,1.0,1.0,0.9999999999999998,7.275957614183426e-12,146.6942032380824,70760.14791237706,HOLD,0.0
157,2013-08-05,482.510009765625,1.0,1.0,0.9999999999999998,7.275957614183426e-12,146.6942032380824,70781.42143696774,HOLD,0.0
158,2013-08-06,472.86199951171875,1.0,1.0,0.9999999999999998,7.275957614183426e-12,146.6942032380824,69366.1142599381,HOLD,0.0
159,2013-08-07,471.2829895019531,1.0,1.0,1.0,7.275957614183426e-12,146.6942032380824,69134.48264465056,HOLD,0.0
160,2013-08-08,477.3039855957031,1.0,1.0,0.9999999999999998,7.275957614183426e-12,146.6942032380824,70017.72786932284,HOLD,0.0
161,2013-08-09,471.99200439453125,1.0,1.0,0.9999999999999998,7.275957614183426e-12,146.6942032380824,69238.49101940126,HOLD,0.0
162,2013-08-12,475.2510070800781,0.0,0.33,0.33000000000000007,46710.10044054457,48.4090870685672,69716.56782170832,SELL,98.28511616951519
163,2013-08-13,482.6759948730469,1.0,1.0,1.0,0.0,145.18228676504316,70076.0047022612,BUY,96.77319969647596
164,2013-08-14,477.4540100097656,0.0,0.33,0.33,46442.96954889958,47.91015463246424,69317.86499835757,SELL,97.27213213257892
165,2013-08-15,453.0710144042969,0.0,0.33,0.3185151410375449,46442.96954889958,47.91015463246424,68149.67190849688,HOLD,0.0
166,2013-08-16,452.0220031738281,0.0,0.33,0.3180121959748525,46442.96954889958,47.91015463246424,68099.41361823393,HOLD,0.0
167,2013-08-19,450.13299560546875,0.0,0.33,0.3171046428463691,46442.96954889958,47.91015463246424,68008.91097353194,HOLD,0.0
168,2013-08-20,455.66400146484375,0.0,0.33,0.319755163084973,46442.96954889958,47.91015463246424,68273.90231952765,HOLD,0.0
169,2013-08-21,450.8919982910156,0.0,0.33,0.3174695875558498,46442.96954889958,47.91015463246424,68045.27490956294,HOLD,0.0
170,2013-08-22,464.2619934082031,0.0,0.33,0.32383481104005807,46442.96954889958,47.91015463246424,68685.83344306269,HOLD,0.0
171,2013-08-23,474.31500244140625,0.0,0.33,0.3285432238642542,46442.96954889958,47.91015463246424,69167.474660365,HOLD,0.0
172,2013-08-27,444.82000732421875,0.0,0.33,0.31453907613461035,46442.96954889958,47.91015463246424,67754.36488341677,HOLD,0.0
173,2013-08-28,450.34100341796875,0.0,0.33,0.31720469626315095,46442.96954889958,47.91015463246424,68018.87665999358,HOLD,0.0
174,2013-08-29,459.6319885253906,0.0,0.33,0.3216440273333091,46442.96954889958,47.91015463246424,68464.00919317808,HOLD,0.0
175,2013-08-30,451.06201171875,0.0,0.33,0.3175512801799416,46442.96954889958,47.91015463246424,68053.42027917529,HOLD,0.0
176,2013-09-03,458.86199951171875,0.0,0.33,0.32127831340591334,46442.96954889958,47.91015463246424,68427.11890046776,HOLD,0.0
177,2013-09-04,473.4590148925781,0.0,0.33,0.3281448702720505,46442.96954889958,47.91015463246424,69126.46416453719,HOLD,0.0
178,2013-09-05,475.8869934082031,0.0,0.33,0.3292735572052022,46442.96954889958,47.91015463246424,69242.78899066508,HOLD,0.0
179,2013-09-06,477.4289855957031,1.0,1.0,1.0,0.0,145.1873852785073,69316.66607481026,BUY,97.27723064604305
180,2013-09-09,494.11199951171875,1.0,1.0,1.0,0.0,145.1873852785073,71738.82924384152,HOLD,0.0
181,2013-09-10,501.1650085449219,1.0,1.0,1.0,0.0,145.1873852785073,72762.83718371797,HOLD,0.0
182,2013-09-11,498.781005859375,1.0,1.0,1.0,0.0,145.1873852785073,72416.71006730649,HOLD,0.0
183,2013-09-12,496.75799560546875,1.0,1.0,1.0,0.0,145.1873852785073,72122.99449815022,HOLD,0.0
184,2013-09-13,498.00201416015625,1.0,1.0,1.0,0.0,145.1873852785073,72303.61029934324,HOLD,0.0
185,2013-09-16,493.4159851074219,1.0,1.0,1.0,0.0,145.1873852785073,71637.77673236547,HOLD,0.0
186,2013-09-17,503.7489929199219,1.0,1.0,1.0,0.0,145.1873852785073,73137.99911872474,HOLD,0.0
187,2013-09-18,522.8920288085938,1.0,1.0,1.0,0.0,145.1873852785073,75917.32644569363,HOLD,0.0
188,2013-09-19,525.9229736328125,1.0,1.0,1.0,0.0,145.1873852785073,76357.38139964538,HOLD,0.0
189,2013-09-20,519.6199951171875,1.0,1.0,1.0,0.0,145.1873852785073,75442.26842949518,HOLD,0.0
190,2013-09-23,516.927978515625,1.0,1.0,1.0,0.0,145.1873852785073,75051.42157798799,HOLD,0.0
191,2013-09-24,516.5709838867188,1.0,1.0,1.0,0.0,145.1873852785073,74999.59046125862,HOLD,0.0
192,2013-09-25,511.7130126953125,1.0,1.0,1.0,0.0,145.1873852785073,74294.27432622002,HOLD,0.0
193,2013-09-26,523.9719848632812,1.0,1.0,1.0,0.0,145.1873852785073,76074.12244148941,HOLD,0.0
194,2013-09-27,522.1719970703125,1.0,1.0,1.0,0.0,145.1873852785073,75812.78692029504,HOLD,0.0
195,2013-09-30,516.3419799804688,2.0,1.0,1.0,0.0,145.1873852785073,74966.34198289162,HOLD,0.0
196,2013-10-01,533.3599853515625,2.0,1.0,1.0,0.0,145.1873852785073,77437.14168537631,HOLD,0.0
197,2013-10-02,533.4349975585938,2.0,1.0,1.0,0.0,145.1873852785073,77448.03251157915,HOLD,0.0
198,2013-10-03,514.0150146484375,1.0,1.0,1.0,0.0,145.1873852785073,74628.49597070027,HOLD,0.0
199,2013-10-04,527.7780151367188,1.0,1.0,1.0,0.0,145.1873852785073,76626.71002518064,HOLD,0.0
200,2013-10-07,514.5689697265625,1.0,1.0,1.0,0.0,145.1873852785073,74708.92326005499,HOLD,0.0
201,2013-10-08,484.8789978027344,1.0,1.0,1.0,0.0,145.1873852785073,70398.31386744209,HOLD,0.0
202,2013-10-09,479.71600341796875,1.0,1.0,1.0,0.0,145.1873852785073,69648.71221251035,HOLD,0.0
203,2013-10-10,510.97198486328125,1.0,1.0,1.0,0.0,145.1873852785073,74186.68643286881,HOLD,0.0
204,2013-10-11,521.9169921875,1.0,1.0,1.0,0.0,145.1873852785073,75775.76342812624,HOLD,0.0
205,2013-10-14,532.5770263671875,1.0,1.0,1.0,0.0,145.1873852785073,77323.46591765458,HOLD,0.0
206,2013-10-15,526.9749755859375,1.0,1.0,1.0,0.0,145.1873852785073,76510.11881252748,HOLD,0.0
207,2013-10-16,544.9760131835938,2.0,1.0,1.0,0.0,145.1873852785073,79123.6423936313,HOLD,0.0
208,2013-10-17,554.7319946289062,2.0,1.0,1.0,0.0,145.1873852785073,80540.08783050186,HOLD,0.0
209,2013-10-18,581.2150268554688,2.0,1.0,1.0,0.0,145.1873852785073,84385.09003372291,HOLD,0.0
210,2013-10-21,584.9169921875,2.0,1.0,1.0,0.0,145.1873852785073,84922.5687006722,HOLD,0.0
211,2013-10-22,587.8870239257812,2.0,1.0,1.0,0.0,145.1873852785073,85353.77984294744,HOLD,0.0
212,2013-10-23,576.9420166015625,2.0,1.0,1.0,0.0,145.1873852785073,83764.70284769,HOLD,0.0
213,2013-10-24,585.35498046875,2.0,1.0,1.0,0.0,145.1873852785073,84986.15907400951,HOLD,0.0
214,2013-10-25,596.5280151367188,2.0,1.0,1.0,0.0,145.1873852785073,86608.34276307802,HOLD,0.0
215,2013-10-28,595.822998046875,2.0,1.0,1.0,0.0,145.1873852785073,86505.98317522694,HOLD,0.0
216,2013-10-29,600.6929931640625,2.0,1.0,1.0,0.0,145.1873852785073,87213.04503261049,HOLD,0.0
217,2013-10-30,597.3200073242188,2.0,1.0,1.0,0.0,145.1873852785073,86723.33003794214,HOLD,0.0
218,2013-10-31,593.2579956054688,2.0,1.0,1.0,0.0,145.1873852785073,86133.57717752618,HOLD,0.0
