,Date,LQQ3_Price,Bullish_Count,Target_Allocation,Actual_Allocation,Cash,Shares,Portfolio_Value,Trade_Type,Trade_Amount
20,2013-01-15,320.9460144042969,1.0,0.66,0.6539108973628733,19242.606434062705,113.28243109625416,55600.15119643486,HOLD,0.0
21,2013-01-16,325.0840148925781,1.0,0.66,0.6568043666644793,19242.606434062705,113.28243109625416,56068.91395162485,HOLD,0.0
22,2013-01-17,329.49200439453125,1.0,0.66,0.6598338741648546,19242.606434062705,113.28243109625416,56568.261718652866,HOLD,0.0
23,2013-01-18,328.06298828125,1.0,0.66,0.6588576208380464,19242.606434062705,113.28243109625416,56406.37929926464,HOLD,0.0
24,2013-01-22,329.0320129394531,1.0,0.66,0.6595202346320549,19242.606434062705,113.28243109625416,56516.152768338114,HOLD,0.0
25,2013-01-23,334.7550048828125,1.0,0.66,0.663381688422495,19242.606434062705,113.28243109625416,57164.467208826136,HOLD,0.0
26,2013-01-24,320.68499755859375,0.0,0.33,0.33,37232.29032430968,57.18475260426297,55570.58257359653,SELL,56.09767849199119
27,2013-01-25,325.32598876953125,0.0,0.33,0.33318457645158567,37232.29032430968,57.18475260426297,55835.97650783256,HOLD,0.0
28,2013-01-28,327.29400634765625,0.0,0.33,0.3345258775373088,37232.29032430968,57.18475260426297,55948.51710615848,HOLD,0.0
29,2013-01-29,327.7330017089844,0.0,0.33,0.33482433878324946,37232.29032430968,57.18475260426297,55973.620947290445,HOLD,0.0
30,2013-01-30,325.9739990234375,0.0,0.33,0.3336268240829122,37232.29032430968,57.18475260426297,55873.032813887214,HOLD,0.0
31,2013-01-31,323.38800048828125,0.0,0.33,0.3318584474918258,37232.29032430968,57.18475260426297,55725.15312741931,HOLD,0.0
32,2013-02-01,334.885009765625,0.0,0.33,0.3396493623699159,37232.29032430968,57.18475260426297,56382.606758633134,HOLD,0.0
33,2013-02-04,317.28399658203125,0.0,0.33,0.3276469049954391,37232.29032430968,57.18475260426297,55376.097174144954,HOLD,0.0
34,2013-02-05,331.3110046386719,0.0,0.33,0.3372469808320317,37232.29032430968,57.18475260426297,56178.22815964195,HOLD,0.0
35,2013-02-06,328.1969909667969,0.0,0.33,0.3351395018376469,37232.29032430968,57.18475260426297,56000.15405820949,HOLD,0.0
36,2013-02-07,328.7820129394531,0.0,0.33,0.33553645051988656,37232.29032430968,57.18475260426297,56033.608394983894,HOLD,0.0
37,2013-02-08,339.1960144042969,1.0,0.66,0.6600000000000001,19253.904367406274,110.18769247806256,56629.13049237142,BUY,53.00293987379959
38,2013-02-11,338.87200927734375,1.0,0.66,0.6597855145293648,19253.904367406274,110.18769247806256,56593.429115081395,HOLD,0.0
39,2013-02-12,334.4700012207031,1.0,0.66,0.6568444200427447,19253.904367406274,110.18769247806256,56108.38200505031,HOLD,0.0
40,2013-02-13,338.52398681640625,1.0,0.66,0.6595548283737557,19253.904367406274,110.18769247806256,56555.081323180144,HOLD,0.0
41,2013-02-14,337.6610107421875,1.0,0.66,0.6589814540901752,19253.904367406274,110.18769247806256,56459.99198089821,HOLD,0.0
42,2013-02-15,335.2070007324219,1.0,0.66,0.6573403672948211,19253.904367406274,110.18769247806256,56189.59028060407,HOLD,0.0
43,2013-02-19,342.20001220703125,1.0,0.66,0.6619757892268374,19253.904367406274,110.18769247806256,56960.13407846389,HOLD,0.0
44,2013-02-20,326.3999938964844,0.0,0.33,0.32999999999999996,36996.84156820811,55.82820248852264,55219.166519713595,SELL,54.35948998953992
45,2013-02-21,316.2170104980469,0.0,0.33,0.323030397622909,36996.84156820811,55.82820248852264,54650.66886060836,HOLD,0.0
46,2013-02-22,325.1969909667969,0.0,0.33,0.32918410583533403,36996.84156820811,55.82820248852264,55152.005028560714,HOLD,0.0
47,2013-02-25,312.1889953613281,0.0,0.33,0.3202332901764618,36996.84156820811,55.82820248852264,54425.79201592879,HOLD,0.0
48,2013-02-26,316.3550109863281,0.0,0.33,0.32312581923178996,36996.84156820811,55.82820248852264,54658.37317981164,HOLD,0.0
49,2013-02-27,326.2539978027344,0.0,0.33,0.3299010891472757,36996.84156820811,55.82820248852264,55211.015820229186,HOLD,0.0
50,2013-02-28,325.27801513671875,0.0,0.33,0.3292391200167966,36996.84156820811,55.82820248852264,55156.52846232558,HOLD,0.0
51,2013-03-01,328.52398681640625,0.0,0.33,0.33143568794215506,36996.84156820811,55.82820248852264,55337.74522653118,HOLD,0.0
52,2013-03-04,332.68798828125,0.0,0.33,0.33423251517725017,36996.84156820811,55.82820248852264,55570.21394347298,HOLD,0.0
53,2013-03-05,347.0299987792969,1.0,0.66,0.66,19166.106887281156,107.2091630499953,56370.90260965047,BUY,51.380960561472655
54,2013-03-06,344.6650085449219,1.0,0.66,0.6584638168780717,19166.106887281156,107.2091630499953,56117.353986001704,HOLD,0.0
55,2013-03-07,347.2120056152344,1.0,0.66,0.660117650351373,19166.106887281156,107.2091630499953,56390.4154102007,HOLD,0.0
