Date,LQQ3_Price,TQQQ_Price,Signal,Cash,Shares,Portfolio_Value,Trade_Type,Daily_Return,BuyHold_Value
2012-12-13,299.7279968261719,1.0293601751327515,0.0,55000.0,0.0,55000.0,HOLD,,55000.0
2012-12-14,290.92498779296875,1.0001779794692993,0.0,55000.0,0.0,55000.0,HOLD,0.0,53384.65040986156
2012-12-17,302.8739929199219,1.0391539335250854,0.0,55000.0,0.0,55000.0,HOLD,0.0,55577.28936565308
2012-12-18,316.9289855957031,1.0873236656188965,0.0,55000.0,0.0,55000.0,HOLD,0.0,58156.37642242972
2012-12-19,311.84698486328125,1.0717331171035767,0.0,55000.0,0.0,55000.0,HOLD,0.0,57223.83077022858
2012-12-20,312.71600341796875,1.072533130645752,0.0,55000.0,0.0,55000.0,HOLD,0.0,57383.295421558876
2012-12-21,302.635986328125,1.0391539335250854,0.0,55000.0,0.0,55000.0,HOLD,0.0,55533.61522547451
2012-12-24,300.31500244140625,1.030359148979187,0.0,55000.0,0.0,55000.0,HOLD,0.0,55107.715359191534
2012-12-27,291.81298828125,1.0003776550292969,0.0,55000.0,0.0,55000.0,HOLD,0.0,53547.598240470106
2012-12-28,283.0530090332031,0.9713961482048035,0.0,55000.0,0.0,55000.0,HOLD,0.0,51940.14460335793
2012-12-31,300.77099609375,1.0347570180892944,0.0,55000.0,0.0,55000.0,HOLD,0.0,55191.39006140312
2013-01-02,329.7359924316406,1.1312971115112305,0.0,55000.0,0.0,55000.0,HOLD,0.0,60506.45844157814
2013-01-03,324.593994140625,1.114906668663025,0.0,55000.0,0.0,55000.0,HOLD,0.0,59562.90325487373
2013-01-04,321.8030090332031,1.1039135456085205,0.0,55000.0,0.0,55000.0,HOLD,0.0,59050.75830167061
2013-01-07,321.6400146484375,1.105112910270691,0.0,55000.0,0.0,55000.0,HOLD,0.0,59020.848879604484
2013-01-08,319.6809997558594,1.0987167358398438,0.0,55000.0,0.0,55000.0,HOLD,0.0,58661.37021817572
2013-01-09,322.8089904785156,1.1099098920822144,0.0,55000.0,0.0,55000.0,HOLD,0.0,59235.35560348448
2013-01-10,328.6570129394531,1.129497766494751,0.0,55000.0,0.0,55000.0,HOLD,0.0,60308.46601945306
2013-01-11,330.1000061035156,1.133695363998413,0.0,55000.0,0.0,55000.0,HOLD,0.0,60573.25484420027
2013-01-14,325.5090026855469,1.1191039085388184,0.0,55000.0,0.0,55000.0,HOLD,0.0,59730.807055998754
2013-01-15,320.9460144042969,1.1025147438049316,0.0,55000.0,0.0,55000.0,HOLD,0.0,58893.500037214326
2013-01-16,325.0840148925781,1.114906668663025,0.0,55000.0,0.0,55000.0,HOLD,0.0,59652.821919939415
2013-01-17,329.49200439453125,1.1320959329605103,0.0,55000.0,0.0,55000.0,HOLD,0.0,60461.68670792926
2013-01-18,328.06298828125,1.1256999969482422,0.0,55000.0,0.0,55000.0,HOLD,0.0,60199.46266792391
2013-01-22,329.0320129394531,1.1302971839904785,0.0,55000.0,0.0,55000.0,HOLD,0.0,60377.2784100819
2013-01-23,334.7550048828125,1.148686170578003,0.0,55000.0,0.0,55000.0,HOLD,0.0,61427.44576254085
2013-01-24,320.68499755859375,1.1029140949249268,0.0,55000.0,0.0,55000.0,HOLD,0.0,58845.60352215505
2013-01-25,325.32598876953125,1.1193042993545532,0.0,55000.0,0.0,55000.0,HOLD,0.0,59697.22405578707
2013-01-28,327.29400634765625,1.127299189567566,0.0,55000.0,0.0,55000.0,HOLD,0.0,60058.354707387996
2013-01-29,327.7330017089844,1.127299189567566,0.0,55000.0,0.0,55000.0,HOLD,0.0,60138.91022815588
2013-01-30,325.9739990234375,1.121103286743164,0.0,55000.0,0.0,55000.0,HOLD,0.0,59816.1337483825
2013-01-31,323.38800048828125,1.1139079332351685,0.0,55000.0,0.0,55000.0,HOLD,0.0,59341.60377140447
2013-02-01,334.885009765625,1.1504849195480347,0.0,55000.0,0.0,55000.0,HOLD,0.0,61451.30162062018
2013-02-04,317.28399658203125,1.0919207334518433,0.0,55000.0,0.0,55000.0,HOLD,0.0,58221.52083487969
2013-02-05,331.3110046386719,1.1398913860321045,0.0,55000.0,0.0,55000.0,HOLD,0.0,60795.472722205915
2013-02-06,328.1969909667969,1.1292974948883057,0.0,55000.0,0.0,55000.0,HOLD,0.0,60224.05212163901
2013-02-07,328.7820129394531,1.1320959329605103,0.0,55000.0,0.0,55000.0,HOLD,0.0,60331.40348299601
2013-02-08,339.1960144042969,1.1664743423461914,0.0,55000.0,0.0,55000.0,HOLD,0.0,62242.36971448417
2013-02-11,338.87200927734375,1.1660754680633545,0.0,55000.0,0.0,55000.0,HOLD,0.0,62182.91486818645
2013-02-12,334.4700012207031,1.152483344078064,0.0,55000.0,0.0,55000.0,HOLD,0.0,61375.14767366693
2013-02-13,338.52398681640625,1.1658750772476196,0.0,55000.0,0.0,55000.0,HOLD,0.0,62119.05284810742
2013-02-14,337.6610107421875,1.1634763479232788,0.0,55000.0,0.0,55000.0,HOLD,0.0,61960.69699018081
2013-02-15,335.2070007324219,1.153483271598816,0.0,55000.0,0.0,55000.0,HOLD,0.0,61510.386869116664
2013-02-19,342.20001220703125,1.178667664527893,0.0,55000.0,0.0,55000.0,HOLD,0.0,62793.602435150606
2013-02-20,326.3999938964844,1.1249006986618042,0.0,55000.0,0.0,55000.0,HOLD,0.0,59894.30368334245
2013-02-21,316.2170104980469,1.0883233547210693,0.0,55000.0,0.0,55000.0,HOLD,0.0,58025.729199661924
2013-02-22,325.1969909667969,1.1203027963638306,0.0,55000.0,0.0,55000.0,HOLD,0.0,59673.552996608356
2013-02-25,312.1889953613281,1.078529715538025,0.0,55000.0,0.0,55000.0,HOLD,0.0,57286.58959687062
2013-02-26,316.3550109863281,1.091521143913269,0.0,55000.0,0.0,55000.0,HOLD,0.0,58051.0522490128
2013-02-27,326.2539978027344,1.1247011423110962,0.0,55000.0,0.0,55000.0,HOLD,0.0,59867.513442720025
2013-02-28,325.27801513671875,1.120503544807434,0.0,55000.0,0.0,55000.0,HOLD,0.0,59688.420908157794
2013-03-01,328.52398681640625,1.1320959329605103,0.0,55000.0,0.0,55000.0,HOLD,0.0,60284.05576467189
