date,symbol,action,reason,price,position,shares,cash,portfolio_value,return_pct
2022-07-29,UVXY,BUY,"VTV overbought, protective positioning",516.0,UVXY,490.9179334671747,0,253313.65366906213,153.31365366906212
2022-08-01,UVXY,BUY,VTV extremely overbought (RSI > 81),541.0,UVXY,490.9179334671747,0,265586.6020057415,165.5866020057415
2022-08-02,SQQQ,BUY,"PSQ oversold, aggressive short position",172.71670532226562,SQQQ,1564.4116651230509,0,270200.0285677729,170.20002856777288
2022-08-03,SQQQ,BUY,"PSQ oversold, aggressive short position",158.90966796875,SQQQ,1564.4116651230509,0,248600.13827114334,148.60013827114332
2022-08-04,SQQQ,BUY,"PSQ oversold, aggressive short position",156.50843811035156,SQQQ,1564.4116651230509,0,244843.62627002303,144.84362627002304
2022-08-05,SQQQ,BUY,"PSQ oversold, aggressive short position",160.2817840576172,SQQQ,1564.4116651230509,0,250746.69268647017,150.74669268647017
2022-08-08,SQQQ,BUY,"PSQ oversold, aggressive short position",161.8683319091797,SQQQ,1564.4116651230509,0,253228.70665273047,153.22870665273047
2022-08-09,UVXY,BUY,"Market overbought, volatility protection mode",501.5,UVXY,520.8867083764502,0,261224.68425078978,161.22468425078978
2022-08-10,SQQQ,BUY,"PSQ oversold, aggressive short position",153.6355438232422,SQQQ,1551.393223040873,0,238349.141505577,138.349141505577
2022-08-11,SQQQ,BUY,"PSQ oversold, aggressive short position",155.8223876953125,SQQQ,1551.393223040873,0,241741.79626855534,141.74179626855533
2022-08-12,UVXY,BUY,"VOX overbought, protective positioning",455.5,UVXY,499.7777112789785,0,227648.7474875747,127.64874748757471
2022-08-15,UVXY,BUY,XLF extremely overbought (RSI > 81),445.5,UVXY,499.7777112789785,0,222650.9703747849,122.65097037478489
2022-08-16,UVXY,BUY,SPY extremely overbought (RSI > 81),449.0,UVXY,499.7777112789785,0,224400.19236426134,124.40019236426134
2022-08-17,UVXY,BUY,XLF extremely overbought,447.0,UVXY,499.7777112789785,0,223400.6369417034,123.40063694170338
2022-08-18,UVXY,BUY,VTV extremely overbought,437.5,UVXY,499.7777112789785,0,218652.74868455308,118.65274868455309
2022-08-19,TQQQ,BUY,"TQQQ trending up, bonds strong",33.904964447021484,TQQQ,6892.141135547456,0,233677.80016459076,133.67780016459076
2022-08-22,SQQQ,BUY,"TQQQ weak, bonds weak, short position",169.54368591308594,SQQQ,1267.3460330017083,0,214870.51776243708,114.87051776243709
2022-08-23,QQQ,BUY,"TQQQ weak but bonds strong, neutral QQQ",308.00054931640625,QQQ,698.7008131998085,0,215200.23427336078,115.20023427336079
2022-08-24,SQQQ,BUY,"TQQQ weak, bonds weak, short position",168.68609619140625,SQQQ,1276.8823471717537,0,215392.29844012304,115.39229844012304
2022-08-25,SQQQ,BUY,"TQQQ weak, bonds weak, short position",159.9387664794922,SQQQ,1276.8823471717537,0,204222.987546089,104.22298754608899
2022-08-26,TQQQ,BUY,"TQQQ oversold, buying dip",29.00385284423828,TQQQ,7886.246555807474,0,228731.53459802095,128.73153459802097
2022-08-29,TQQQ,BUY,"TQQQ oversold, buying dip",28.111875534057617,TQQQ,7886.246555807474,0,221697.18160775027,121.69718160775027
2022-08-30,TQQQ,BUY,"TQQQ oversold, buying dip",27.17193031311035,TQQQ,7886.246555807474,0,214284.5418464072,114.2845418464072
2022-08-31,TQQQ,BUY,"TQQQ oversold, buying dip",26.673189163208008,TQQQ,7886.246555807474,0,210351.3461707504,110.3513461707504
2022-09-01,TQQQ,BUY,"TQQQ oversold, buying dip",26.70195770263672,TQQQ,7886.246555807474,0,210578.22196573566,110.57822196573565
2022-09-02,TQQQ,BUY,"TQQQ oversold, buying dip",25.589380264282227,TQQQ,7886.246555807474,0,201804.16197444344,101.80416197444345
2022-09-05,TQQQ,BUY,"TQQQ oversold, buying dip",25.589380264282227,TQQQ,7886.246555807474,0,201804.16197444344,101.80416197444345
2022-09-06,TQQQ,BUY,"TQQQ oversold, buying dip",25.004318237304688,TQQQ,7886.246555807474,0,197190.2185792581,97.1902185792581
2022-09-07,TQQQ,BUY,"TQQQ oversold, buying dip",26.481365203857422,TQQQ,7886.246555807474,0,208838.57513200046,108.83857513200046
2022-09-08,SQQQ,BUY,"TQQQ weak, bonds weak, short position",191.62635803222656,SQQQ,1105.3701512222462,0,211818.05635625057,111.81805635625057
2022-09-09,SQQQ,BUY,"TQQQ weak, bonds weak, short position",179.40586853027344,SQQQ,1105.3701512222462,0,198309.8920274668,98.30989202746679
2022-09-12,SQQQ,BUY,"TQQQ weak, bonds weak, short position",172.84536743164062,SQQQ,1105.3701512222462,0,191058.10993597732,91.05810993597731
2022-09-13,SQQQ,BUY,"TQQQ weak, bonds weak, short position",201.3599090576172,SQQQ,1105.3701512222462,0,222577.23312511606,122.57723312511605
2022-09-14,SQQQ,BUY,"TQQQ weak, bonds weak, short position",196.5574493408203,SQQQ,1105.3701512222462,0,217268.73750172157,117.26873750172157
2022-09-15,SQQQ,BUY,"TQQQ weak, bonds weak, short position",206.4196319580078,SQQQ,1105.3701512222462,0,228170.0997926635,128.1700997926635
2022-09-16,SQQQ,BUY,"TQQQ weak, bonds weak, short position",210.62179565429688,SQQQ,1105.3701512222462,0,232815.04611309117,132.81504611309117
2022-09-19,SQQQ,BUY,"TQQQ weak, bonds weak, short position",205.476318359375,SQQQ,1105.3701512222462,0,227127.38909749276,127.12738909749277
2022-09-20,SQQQ,BUY,"TQQQ weak, bonds weak, short position",210.45025634765625,SQQQ,1105.3701512222462,0,232625.43168376927,132.62543168376928
2022-09-21,SQQQ,BUY,"TQQQ weak, bonds weak, short position",222.02761840820312,SQQQ,1105.3701512222462,0,245422.70213539066,145.42270213539067
2022-09-22,TQQQ,BUY,"TQQQ oversold, buying dip",21.465152740478516,TQQQ,11829.38414733703,0,253919.53754838457,153.91953754838457
2022-09-23,TQQQ,BUY,"TQQQ oversold, buying dip",20.438894271850586,TQQQ,11829.38414733703,0,241779.53188852695,141.77953188852695
2022-09-26,TQQQ,BUY,"TQQQ oversold, buying dip",20.160747528076172,TQQQ,11829.38414733703,0,238489.2272070885,138.4892272070885
2022-09-27,TQQQ,BUY,"TQQQ oversold, buying dip",20.179931640625,TQQQ,11829.38414733703,0,238716.1634439543,138.71616344395431
2022-09-28,TQQQ,BUY,"TQQQ oversold, buying dip",21.359655380249023,TQQQ,11829.38414733703,0,252671.5687476999,152.6715687476999
2022-09-29,TQQQ,BUY,"TQQQ oversold, buying dip",19.556499481201172,TQQQ,11829.38414733703,0,231341.344940326,131.341344940326
2022-09-30,TQQQ,BUY,"TQQQ oversold, buying dip",18.530241012573242,TQQQ,11829.38414733703,0,219201.33928046838,119.20133928046839
2022-10-03,TQQQ,BUY,"TQQQ oversold, buying dip",19.81546401977539,TQQQ,11829.38414733703,0,234404.7359476583,134.4047359476583
2022-10-04,SQQQ,BUY,"TQQQ weak, bonds weak, short position",221.51303100585938,SQQQ,1154.228351810818,0,255676.62068251168,155.6766206825117
2022-10-05,SQQQ,BUY,"TQQQ weak, bonds weak, short position",221.29867553710938,SQQQ,1154.228351810818,0,255429.2055231147,155.4292055231147
2022-10-06,SQQQ,BUY,"TQQQ weak, bonds weak, short position",227.1302032470703,SQQQ,1154.228351810818,0,262160.1201403221,162.16012014032208
2022-10-07,SQQQ,BUY,"TQQQ weak, bonds weak, short position",253.2864227294922,SQQQ,1154.228351810818,0,292350.37024311983,192.35037024311984
2022-10-10,SQQQ,BUY,"TQQQ weak, bonds weak, short position",261.2619323730469,SQQQ,1154.228351810818,0,301555.92959385127,201.55592959385126
2022-10-11,SQQQ,BUY,"TQQQ weak, bonds weak, short position",270.9954528808594,SQQQ,1154.228351810818,0,312790.6349269005,212.7906349269005
2022-10-12,PSQ,BUY,"QQQ weak, defensive short position",65.51011657714844,PSQ,4776.457748748903,0,312906.3039463646,212.9063039463646
2022-10-13,PSQ,BUY,"QQQ weak, defensive short position",63.995697021484375,PSQ,4776.457748748903,0,305672.74292485614,205.67274292485615
2022-10-14,PSQ,BUY,"QQQ weak, defensive short position",65.98609924316406,PSQ,4776.457748748903,0,315179.8150397251,215.1798150397251
2022-10-17,PSQ,BUY,"QQQ weak, defensive short position",63.69279479980469,PSQ,4776.457748748903,0,304225.94326100097,204.22594326100096
2022-10-18,SQQQ,BUY,"TQQQ weak, bonds weak, short position",242.65243530273438,SQQQ,1240.195296492743,0,300936.4089449608,200.9364089449608
2022-10-19,SQQQ,BUY,"TQQQ weak, bonds weak, short position",245.0964813232422,SQQQ,1240.195296492743,0,303967.5033240064,203.9675033240064
2022-10-20,PSQ,BUY,"QQQ weak, defensive short position",63.82259750366211,PSQ,4838.824148537628,0,308826.3260231176,208.82632602311756
2022-10-21,PSQ,BUY,"QQQ weak, defensive short position",62.30817794799805,PSQ,4838.824148537628,0,301498.31610615266,201.49831610615269
2022-10-24,PSQ,BUY,"QQQ weak, defensive short position",61.659141540527344,PSQ,4838.824148537628,0,298357.74306440336,198.35774306440337
2022-10-25,UVXY,BUY,"VOX overbought, protective positioning",554.0,UVXY,526.5372203816262,0,291701.6200914209,191.7016200914209
2022-10-26,SQQQ,BUY,"PSQ oversold, aggressive short position",224.3430938720703,SQQQ,1254.315598734133,0,281397.0421120137,181.39704211201368
2022-10-27,PSQ,BUY,"QQQ weak, defensive short position",62.87068557739258,PSQ,4712.741049688507,0,296293.26074263715,196.29326074263716
2022-10-28,UVXY,BUY,VTV extremely overbought (RSI > 81),501.5,UVXY,572.1834357136781,0,286949.9930104096,186.94999301040957
2022-10-31,UVXY,BUY,VTV extremely overbought,490.5,UVXY,572.1834357136781,0,280655.97521755914,180.65597521755913
2022-11-01,UVXY,BUY,"VTV overbought, protective positioning",482.0,UVXY,572.1834357136781,0,275792.41601399286,175.79241601399283
2022-11-02,PSQ,BUY,"QQQ weak, defensive short position",64.42838287353516,PSQ,4436.016047373968,0,285805.34033335606,185.80534033335604
2022-11-03,PSQ,BUY,"QQQ weak, defensive short position",65.76972961425781,PSQ,4436.016047373968,0,291755.57600029453,191.75557600029452
2022-11-04,PSQ,BUY,"QQQ weak, defensive short position",64.64472961425781,PSQ,4436.016047373968,0,286765.05794699886,186.76505794699887
2022-11-07,PSQ,BUY,"QQQ weak, defensive short position",63.995697021484375,PSQ,4436.016047373968,0,283885.9389501871,183.88593895018712
2022-11-08,PSQ,BUY,"QQQ weak, defensive short position",63.562992095947266,PSQ,4436.016047373968,0,281966.4529567268,181.96645295672678
2022-11-09,PSQ,BUY,"QQQ weak, defensive short position",65.07743072509766,PSQ,4436.016047373968,0,288684.5270184009,188.6845270184009
2022-11-10,TQQQ,BUY,"Bonds strong vs PSQ, contrarian TQQQ buy",20.57317543029785,TQQQ,12970.490874932933,0,266844.18418707274,166.84418418707276
2022-11-11,TQQQ,BUY,"Bonds strong vs PSQ, contrarian TQQQ buy",21.743301391601562,TQQQ,12970.490874932933,0,282021.2922906846,182.0212922906846
2022-11-14,TQQQ,BUY,"Bonds strong vs PSQ, contrarian TQQQ buy",21.167827606201172,TQQQ,12970.490874932933,0,274557.1148083857,174.5571148083857
2022-11-15,TQQQ,BUY,"TQQQ trending up, bonds strong",22.021442413330078,TQQQ,12970.490874932933,0,285628.91787495883,185.62891787495883
2022-11-16,SQQQ,BUY,"PSQ oversold, aggressive short position",194.88516235351562,SQQQ,1403.450301813086,0,273511.6399239338,173.51163992393376
2022-11-17,SQQQ,BUY,"PSQ oversold, aggressive short position",196.34303283691406,SQQQ,1403.450301813086,0,275557.6886938637,175.55768869386367
2022-11-18,SQQQ,BUY,"PSQ oversold, aggressive short position",196.51458740234375,SQQQ,1403.450301813086,0,275798.4570004934,175.7984570004934
2022-11-21,SQQQ,BUY,"PSQ oversold, aggressive short position",202.56051635742188,SQQQ,1403.450301813086,0,284283.61781723826,184.28361781723825
2022-11-22,SQQQ,BUY,"PSQ oversold, aggressive short position",194.32777404785156,SQQQ,1403.450301813086,0,272729.3731381225,172.7293731381225
2022-11-23,UVXY,BUY,IOO extremely overbought (RSI > 81),384.0,UVXY,687.2294598110034,0,263896.1125674253,163.8961125674253
2022-11-24,UVXY,BUY,IOO extremely overbought (RSI > 81),384.0,UVXY,687.2294598110034,0,263896.1125674253,163.8961125674253
2022-11-25,TQQQ,BUY,"TQQQ trending up, bonds strong",21.350061416625977,TQQQ,12432.102471427539,0,265426.15130276553,165.42615130276553
2022-11-28,TQQQ,BUY,"TQQQ trending up, bonds strong",20.41012191772461,TQQQ,12432.102471427539,0,253740.7271354815,153.74072713548148
2022-11-29,TQQQ,BUY,"TQQQ trending up, bonds strong",19.92096710205078,TQQQ,12432.102471427539,0,247659.50434263222,147.65950434263223
2022-11-30,LEU,BUY,"Bull market - Nuclear portfolio: LEU (33.3%), BWXT (33.3%), NLR (33.3%)",38.0,LEU,7378.042840988596,0,280365.62795756664,180.36562795756663
2022-12-01,LEU,BUY,"Bull market - Nuclear portfolio: LEU (33.3%), BWXT (33.3%), NLR (33.3%)",37.31999969482422,LEU,7378.042840988596,0,275348.5565740944,175.3485565740944
2022-12-02,LEU,BUY,"Bull market - Nuclear portfolio: LEU (33.3%), BWXT (33.3%), NLR (33.3%)",38.25,LEU,7378.042840988596,0,282210.1386678138,182.2101386678138
2022-12-05,TQQQ,BUY,"TQQQ trending up, bonds strong",21.321285247802734,TQQQ,12346.24283704338,0,263237.7652672432,163.23776526724322
2022-12-06,SQQQ,BUY,"TQQQ weak, IEF strong, short position",199.73049926757812,SQQQ,1231.9018285122427,0,246048.36725739265,146.04836725739264
2022-12-07,SQQQ,BUY,"TQQQ weak, IEF strong, short position",202.56051635742188,SQQQ,1231.9018285122427,0,249534.67048509204,149.53467048509202
2022-12-08,SQQQ,BUY,"TQQQ weak, IEF strong, short position",195.5283966064453,SQQQ,1231.9018285122427,0,240871.78930554696,140.87178930554697
2022-12-09,SQQQ,BUY,"TQQQ weak, IEF strong, short position",199.3446044921875,SQQQ,1231.9018285122427,0,245572.98277797562,145.57298277797562
2022-12-12,SQQQ,BUY,"TQQQ weak, IEF strong, short position",191.96942138671875,SQQQ,1231.9018285122427,0,236487.48122473605,136.48748122473606
