date,symbol,shares,price,trade_value,costs,execution_type,scaling_applied
2024-07-01,SMR,586.55040571182,11.760000228881836,6897.8329054217365,10.346749358132605,market_open,True
2024-07-01,OKLO,8208.531752550518,8.65999984741211,71085.88372456493,106.6288255868474,market_open,True
2024-07-01,NLR,263.0885677421421,79.88292136894283,21016.283370013327,31.52442505501999,market_open,True
2024-07-02,SMR,12.800561524514706,11.055000305175781,141.51021155993143,0.21226531733989715,market_open,True
2024-07-02,OKLO,88.58033226761884,8.0,708.6426581409507,1.134864981781553,market_open,True
2024-07-02,NLR,-12.39420599518229,79.54543435532358,-985.9024993761308,1.4788537490641962,market_open,True
2024-07-03,SMR,1.4728343457428537,11.180000305175781,16.466288434878475,0.024699432652317714,market_open,True
2024-07-03,OKLO,-4.700617827320457,8.149999618530273,-38.310033499518326,0.05746505024927749,market_open,True
2024-07-03,NLR,0.6474232290373152,80.2700267053663,51.96867988449978,0.07795301982674967,market_open,True
2024-07-05,SMR,-40.63230938059837,11.989999771118164,-487.1813801733769,0.7307720702600654,market_open,False
2024-07-05,OKLO,-312.55511924759685,8.329999923706055,-2603.584119486419,3.9053761792296284,market_open,False
2024-07-05,NLR,-8.27408888134724,81.44127121784948,-673.8523166663933,1.01077847499959,market_open,False
2024-07-08,OKLO,-7979.856347743219,7.820000171661377,-62402.4780091851,93.60371701377765,market_open,False
2024-07-08,BTAL,249.08465802458542,18.784205482482538,4678.857398867705,34.25208403847197,market_open,False
2024-07-08,SMR,-560.1914922014792,12.859999656677246,-7204.062397384536,10.806093596076805,market_open,False
2024-07-08,NLR,-243.0676960946499,81.39163704377927,-19783.677697603387,29.67551654640508,market_open,False
2024-07-09,SMR,979.5121695993867,13.100000381469727,12831.609795406204,19.247414693109306,market_open,True
2024-07-09,BTAL,-249.08465802458542,18.745553720603066,-4669.2298379779095,7.003844756966864,market_open,True
2024-07-09,NLR,503.9254950240671,80.94497680167335,40790.23750449487,61.18535625674231,market_open,True
2024-07-09,BWXT,375.2354016556391,94.59343696522185,35494.806313632405,59.046392533415464,market_open,True
2024-07-10,SMR,-979.5121695993867,13.260000228881836,-12988.331593080411,19.482497389620615,market_open,True
2024-07-10,UVXY,209.98303691092252,21.540000915527344,4523.034807306483,139.19118591445826,market_open,True
2024-07-10,NLR,-503.9254950240671,81.29238003860998,-40965.30285264112,61.44795427896168,market_open,True
2024-07-10,BWXT,-375.2354016556391,93.58279557939555,-35115.57788729206,52.673366830938086,market_open,True
2024-07-11,UVXY,4139.441965832964,21.09000015258789,87300.83169104594,130.9512475365689,market_open,False
2024-07-12,UVXY,-53.23419741999351,21.079999923706055,-1122.176877552016,1.6832653163280242,market_open,False
2024-07-15,UVXY,81.70584517434145,20.84000015258789,1702.7498259005984,2.5541247388508976,market_open,True
2024-07-16,UVXY,-1.2438981967143263,21.389999389648438,-26.606981668504233,0.03991047250275635,market_open,True
2024-07-17,UVXY,-2.5093012734414515,22.690000534057617,-56.93604723449799,0.08540407085174699,market_open,True
2024-07-18,UVXY,1.0221477609602516,22.170000076293945,22.661015938472463,0.033991523907708696,market_open,True
2024-07-19,UVXY,-4.032550256912145,24.420000076293945,-98.47487758145375,0.14771231637218063,market_open,True
